Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,8,100.92329999998083,13.033000000000117,106.5434194430224,0.7842,0.1816,0.0444,0.0114
Brisbane Lions,2026,8,380.2629000000224,14.92160000000025,119.18714028228618,0.9441,0.4736,0.1909,0.0722
Carlton,2026,8,-373.8004000000238,6.045499999999844,83.61920156469876,0.0288,1e-4,0,0
Collingwood,2026,8,149.71190000000502,13.11849999999989,109.6796730421167,0.7879,0.2153,0.0589,0.014
Essendon,2026,8,-512.579699999998,5.698799999999897,78.9442754474655,0.0217,2e-4,0,0
Footscray,2026,8,17.156299999991887,12.517999999999972,101.68735890403342,0.6953,0.1206,0.0274,0.006
Fremantle,2026,8,430.62389999999425,17.506500000000003,126.41956939961047,0.9915,0.8053,0.5594,0.3563
GWS,2026,8,-20.435800000017878,11.537999999999869,99.91725225055767,0.5643,0.0853,0.0218,0.0051
Geelong,2026,8,232.05589999998864,14.004400000000176,112.32138155105733,0.8841,0.3171,0.1008,0.0324
Gold Coast,2026,8,67.45190000001352,11.721200000000046,103.60866247908375,0.6047,0.1056,0.0236,0.0065
Hawthorn,2026,8,390.45780000002105,16.85719999999972,120.87810728812886,0.9834,0.7529,0.4576,0.2331
Melbourne,2026,8,-61.39070000000994,11.650699999999873,97.99406681344459,0.5551,0.074,0.0163,0.0033
North Melbourne,2026,8,-118.52940000000054,9.51429999999976,95.4681788994792,0.2749,0.015,0.0022,2e-4
Port Adelaide,2026,8,-43.24669999998623,9.127299999999899,98.66401155806834,0.269,0.0129,0.0012,1e-4
Richmond,2026,8,-656.2448000000132,5.142699999999761,70.19772648572473,0.0099,1e-4,0,0
St Kilda,2026,8,90.56540000001286,11.41260000000026,105.12181451036626,0.5881,0.0728,0.0171,0.0051
Sydney,2026,8,581.0077000000158,16.87820000000022,128.36907499117626,0.9868,0.7674,0.4784,0.2543
West Coast,2026,8,-653.9894999999793,6.311500000000182,71.47934048838276,0.0262,2e-4,0,0
