Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,3,-46.4024,9.7525,100.57217413668498,0.3302,0.1004,0.025,0.0054
Brisbane Lions,2024,3,8.26410000000001,11.106399999999999,102.8161332238455,0.4293,0.1765,0.0623,0.0162
Carlton,2024,3,118.72520000000002,14.20495,106.71584174722334,0.6013,0.3529,0.2083,0.1228
Collingwood,2024,3,5.775799999999997,11.84245,102.13242268888801,0.4793,0.2233,0.0883,0.0298
Essendon,2024,3,-48.85949999999998,10.98765,99.1420117477544,0.3781,0.1669,0.0728,0.0318
Footscray,2024,3,114.00719999999998,12.7124,107.23951589892937,0.528,0.2801,0.1525,0.0792
Fremantle,2024,3,119.51410000000001,13.72185,108.24613608608827,0.5851,0.3285,0.189,0.1109
GWS,2024,3,151.11650000000003,13.33235,107.26863478311958,0.5538,0.315,0.1748,0.1008
Geelong,2024,3,168.3039,15.087349999999999,110.46994961711958,0.6652,0.4076,0.2501,0.1523
Gold Coast,2024,3,-58.32800000000002,10.79445,98.80070837831666,0.3693,0.1652,0.075,0.0361
Hawthorn,2024,3,-228.34290000000001,7.622850000000001,88.62803794839944,0.2096,0.0701,0.0221,0.007
Melbourne,2024,3,215.2699,14.6152,114.10129214318692,0.6812,0.4023,0.21560000000000001,0.1016
North Melbourne,2024,3,-314.15479999999997,6.0440499999999995,86.61009347668664,0.1319,0.0361,0.01,0.0025
Port Adelaide,2024,3,136.36990000000003,13.2925,106.9030112670008,0.5713,0.2926,0.1422,0.071
Richmond,2024,3,-104.35720000000002,9.758700000000001,96.1088464516406,0.3247,0.1207,0.0374,0.01
St Kilda,2024,3,34.26279999999998,11.627699999999999,104.40833429612309,0.4544,0.2134,0.0986,0.0403
Sydney,2024,3,151.0258,13.89265,108.56893526204264,0.6097,0.3242,0.169,0.0812
West Coast,2024,3,-422.1904,5.604,74.47661405103726,0.0976,0.0242,0.007,0.0011
