Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-176.1848,8.02125,93.46210779321959,0.2247,0.0625,0.0198,0.007
Brisbane Lions,2021,2,-60.18989999999999,9.411999999999999,98.63330137171452,0.3455,0.1414,0.0554,0.0209
Carlton,2021,2,-135.2498,8.2041,94.72906423394473,0.254,0.0813,0.023,0.0078
Collingwood,2021,2,74.4778,12.514850000000001,107.12099997829473,0.5573,0.2833,0.1289,0.0574
Essendon,2021,2,-146.4279,8.1182,93.97422823965246,0.2516,0.0837,0.0272,0.0069
Footscray,2021,2,81.899,13.201600000000001,106.90749656595402,0.5795,0.3016,0.1516,0.0766
Fremantle,2021,2,-8.681400000000004,10.6245,102.18441756772891,0.4084,0.1742,0.0715,0.0292
Geelong,2021,2,148.49179999999998,14.20785,110.9437866669554,0.6732,0.3938,0.2071,0.1012
Gold Coast,2021,2,-36.526600000000016,9.5608,100.10177877864545,0.3364,0.1294,0.0493,0.0191
GWS,2021,2,-112.84270000000001,8.46415,95.48825133056793,0.2856,0.1031,0.0401,0.0142
Hawthorn,2021,2,-87.85029999999999,9.696349999999999,97.04283960041442,0.3394,0.142,0.0605,0.0269
Melbourne,2021,2,67.36260000000001,12.601849999999999,105.90647370132764,0.5382,0.2837,0.1404,0.0683
North Melbourne,2021,2,-340.98720000000003,5.4176,79.52206417940405,0.1147,0.0323,0.0105,0.0023
Port Adelaide,2021,2,342.76480000000004,16.6767,116.74413765268787,0.8253,0.5961,0.4002,0.2624
Richmond,2021,2,227.3589,15.46855,115.20402163511783,0.7481,0.4825,0.2993,0.1658
St Kilda,2021,2,-45.49179999999999,10.27305,99.56011264150906,0.3781,0.1619,0.0677,0.0279
Sydney,2021,2,104.94759999999998,12.88345,105.02477381111548,0.5765,0.2731,0.1165,0.0479
West Coast,2021,2,103.12989999999999,12.65315,107.73682112156317,0.5635,0.2741,0.131,0.0582
