Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,5,-103.1182,9.18325,96.22516089508018,0.2473,0.068,0.0207,0.0077
Brisbane Lions,2021,5,76.1732,11.9313,106.347038632475,0.5357,0.2378,0.089,0.0234
Carlton,2021,5,-56.583999999999996,9.7213,98.25662389629913,0.3183,0.0918,0.0273,0.0084
Collingwood,2021,5,-55.732800000000005,9.47415,98.36754896776685,0.3243,0.0972,0.0248,0.0042
Essendon,2021,5,-59.03409999999999,9.0974,98.21042263390952,0.2942,0.0758,0.0175,0.0022
Footscray,2021,5,356.75419999999997,15.33155,120.91147167479976,0.7886,0.4928,0.2951,0.1774
Fremantle,2021,5,-65.01149999999998,10.28915,97.82539416996791,0.3461,0.1257,0.0481,0.0167
Geelong,2021,5,91.9635,13.314350000000001,107.95520857465559,0.6167,0.3178,0.1514,0.0728
Gold Coast,2021,5,-155.6533,7.33125,92.45002501075763,0.1777,0.0442,0.0084,0.0016
GWS,2021,5,-100.92949999999999,8.7966,95.33712287760316,0.2518,0.065,0.0148,0.0034
Hawthorn,2021,5,-175.82930000000002,7.8841,91.03707987670452,0.2085,0.0532,0.012,0.0027
Melbourne,2021,5,267.4603,15.841800000000001,116.96594521110097,0.7876,0.5186,0.3263,0.2079
North Melbourne,2021,5,-636.4206,2.5684,65.03726304396511,0.0199,0.0021,0,0
Port Adelaide,2021,5,284.07759999999996,16.11545,117.27292227243792,0.8294,0.5873,0.3841,0.2323
Richmond,2021,5,255.59680000000003,14.58,116.06625808052493,0.7335,0.4467,0.2359,0.099
St Kilda,2021,5,-306.6297,7.53535,85.42749027023783,0.1455,0.0347,0.0081,0.0019
Sydney,2021,5,214.4061,14.5719,111.76193088397319,0.7345,0.4098,0.1896,0.0854
West Coast,2021,5,168.5113,13.4327,110.37309810625176,0.6404,0.3315,0.1469,0.053
