Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,16,1.3986999999887713,8.488800000000305,100.47595264980966,0.0774,4e-4,0,0
Brisbane Lions,2024,16,300.41679999999417,13.69025000000024,116.66351712211146,0.7035,0.3158,0.0653,0.0065
Carlton,2024,16,248.29349999998084,16.029949999999907,112.83745214440904,0.8849,0.6556,0.4424,0.13
Collingwood,2024,16,104.2049999999912,13.942400000000088,105.79301289352489,0.6738,0.3526,0.166,0.0622
Essendon,2024,16,4.745199999995565,13.437699999999689,100.59862144551255,0.5454,0.2476,0.1127,0.0334
Footscray,2024,16,249.8595999999854,12.187349999999869,113.35790990910415,0.4904,0.1333,0.0216,0.0019
Fremantle,2024,16,189.5588999999965,14.75630000000019,111.39291839480228,0.8112,0.4636,0.1639,0.0262
GWS,2024,16,106.0362000000177,12.28235000000015,105.95171871992893,0.4681,0.1665,0.043,0.0028
Geelong,2024,16,93.52030000001602,13.609550000000276,104.99369881837647,0.6438,0.2738,0.0748,0.008
Gold Coast,2024,16,54.06930000001711,11.307449999999825,103.21271235154546,0.3683,0.1135,0.016,9e-4
Hawthorn,2024,16,-105.8215999999842,11.078500000000284,94.8145394071158,0.2683,0.0577,0.0067,2e-4
Melbourne,2024,16,39.755399999987105,12.766049999999847,102.66711555933915,0.5383,0.1655,0.0215,0.0012
North Melbourne,2024,16,-696.5820000000048,3.033600000000116,69.79688801833647,0,0,0,0
Port Adelaide,2024,16,-10.106999999989545,11.993649999999748,99.8365086090028,0.3805,0.1115,0.0286,0.0031
Richmond,2024,16,-583.0584000000125,4.879350000000195,71.78804895504288,1e-4,0,0,0
St Kilda,2024,16,-74.40650000000977,9.70185000000015,96.18429734663033,0.1461,0.0017,0,0
Sydney,2024,16,564.6677000000076,18.57429999999981,131.52500844397974,0.9986,0.9409,0.8375,0.7236
West Coast,2024,16,-486.5511000000101,5.240599999999921,77.09751384702024,0.0013,0,0,0
