Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,24,285.7174000000036,14.744700000000021,115.75810201033825,1,0.0176,0,0
Brisbane Lions,2026,24,381.34920000000255,15.486700000000036,118.49144443781654,1,0.527,0,0
Carlton,2026,24,-19.170099999997458,11.867599999999971,99.05846083824527,1,0,0,0
Collingwood,2026,24,110.65079999999749,13.513299999999964,105.83960611431742,1,0,0,0
Essendon,2026,24,-872.6776000000026,2.4379000000000537,64.34121629614081,0,0,0,0
Footscray,2026,24,-122.27170000000199,12.875499999999947,93.89439042150221,1,0,0,0
Fremantle,2026,24,668.1700999999974,19.63240000000003,140.89410717505245,1,1,1,1
GWS,2026,24,12.282599999996057,10.255299999999979,100.62252539572164,0,0,0,0
Geelong,2026,24,420.6308000000009,14.915099999999985,122.13814641383735,1,0.2625,0,0
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0
Hawthorn,2026,24,348.79860000000366,15.810800000000024,118.37900715927772,1,0.8136,0,0
Melbourne,2026,24,233.27170000000203,15.624500000000053,111.22818013787992,1,0.3793,0,0
North Melbourne,2026,24,-224.7545000000028,9.157900000000003,89.66943192788105,0,0,0,0
Port Adelaide,2026,24,-248.32239999999726,6.562099999999946,87.75090607425886,0,0,0,0
Richmond,2026,24,-880.6308000000009,3.0849000000000153,62.56068876326742,0,0,0,0
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0
Sydney,2026,24,655.7545000000027,17.842099999999995,135.03587409756568,1,1,1,0
West Coast,2026,24,-687.7986000000019,4.1891999999999765,70.48969019010408,0,0,0,0
