Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,16,14.49279999999323,8.912849999999999,101.09753073486178,0.0795,4e-4,0,0
Brisbane Lions,2024,16,301.2393999999892,13.7028999999998,116.70596818716581,0.7086,0.3406,0.0774,0.0087
Carlton,2024,16,248.94810000001223,16.04510000000019,112.87772783306058,0.886,0.6753,0.4805,0.1374
Collingwood,2024,16,89.4010999999916,13.361149999999848,104.89596848809926,0.626,0.2715,0.0924,0.0274
Essendon,2024,16,-39.759999999992495,12.958250000000232,98.26644678325769,0.4966,0.1818,0.0582,0.0123
Footscray,2024,16,249.01580000000575,12.165850000000077,113.3135317631057,0.4881,0.1476,0.0293,0.0036
Fremantle,2024,16,189.8774000000023,14.765949999999803,111.41787590820238,0.815,0.492,0.1969,0.0347
GWS,2024,16,92.59630000001388,11.844700000000252,105.16619432661778,0.4093,0.1112,0.015,5e-4
Geelong,2024,16,137.75629999999373,14.078049999999928,107.21295068076932,0.7286,0.335,0.097,0.0116
Gold Coast,2024,16,70.01780000001659,11.915350000000227,103.95337839840437,0.4195,0.1309,0.0179,0.001
Hawthorn,2024,16,-106.307999999989,11.070249999999742,94.78621699153526,0.2703,0.0642,0.0092,2e-4
Melbourne,2024,16,40.905899999989785,12.790649999999792,102.7331539227719,0.5417,0.1796,0.0285,0.0024
North Melbourne,2024,16,-697.7736999999896,3.0113999999998238,69.758978748125,0,0,0,0
Port Adelaide,2024,16,-10.767800000018434,11.977299999999925,99.8015798048109,0.3806,0.1194,0.0376,0.0046
Richmond,2024,16,-582.7656000000082,4.884450000000332,71.79439220641548,1e-4,0,0,0
St Kilda,2024,16,-74.69759999998779,9.693650000000295,96.16973513661603,0.1495,0.0023,0,0
Sydney,2024,16,565.5562000000067,18.595950000000087,131.586470537679,0.9992,0.9482,0.8601,0.7556
West Coast,2024,16,-487.73439999999204,5.226199999999944,77.07421150149369,0.0014,0,0,0
