Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,4,-156.4465,8.7124,94.18524682872373,0.2341,0.073,0.0248,0.0101
Brisbane Lions,2021,4,-39.811900000000016,10.1997,99.58233462626943,0.3917,0.1578,0.0543,0.0141
Carlton,2021,4,-17.476000000000003,10.3991,100.51846381255815,0.3738,0.137,0.0517,0.0223
Collingwood,2021,4,-30.764699999999994,9.931049999999999,100.18154146559743,0.3669,0.1332,0.0486,0.0156
Essendon,2021,4,33.87550000000001,10.3313,102.99879134400999,0.3987,0.1386,0.0441,0.0107
Footscray,2021,4,291.67289999999997,15.3493,116.77410015064453,0.7495,0.4814,0.2985,0.1896
Fremantle,2021,4,-106.5867,9.029349999999999,95.66695371848817,0.2859,0.1077,0.0389,0.0128
Geelong,2021,4,144.13559999999998,14.44795,111.44194504695056,0.6862,0.4162,0.2427,0.1309
Gold Coast,2021,4,-79.95550000000001,8.14695,97.13861276972598,0.239,0.0686,0.0201,0.0064
GWS,2021,4,-117.92019999999998,8.4365,94.88141444466787,0.2626,0.0915,0.0302,0.0092
Hawthorn,2021,4,-74.9273,9.57475,97.66233582713978,0.3353,0.1394,0.0602,0.0238
Melbourne,2021,4,135.3218,13.7589,109.1379647257493,0.6233,0.3571,0.2039,0.1228
North Melbourne,2021,4,-553.5379,3.58105,66.99680543528153,0.0465,0.0081,0.0012,2e-4
Port Adelaide,2021,4,244.0892,15.449,114.89114053812166,0.7715,0.5113,0.3123,0.1827
Richmond,2021,4,118.0519,13.1927,109.01183166502103,0.608,0.3242,0.1484,0.0551
St Kilda,2021,4,-163.42589999999998,9.0192,92.9897452221539,0.2573,0.0817,0.0294,0.0102
Sydney,2021,4,222.4662,15.2195,111.20336856307597,0.7477,0.4598,0.2569,0.1352
West Coast,2021,4,151.2395,13.2213,109.85049006306198,0.622,0.3134,0.1338,0.0483
