Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,11,29.127999999979274,10.408549999999899,102.60214041260093,0.3118,0.0688,0.006,7e-4
Brisbane Lions,2024,11,168.73599999999186,12.009499999999894,110.51188100812304,0.4929,0.1846,0.0341,0.0047
Carlton,2024,11,64.51120000002062,13.4292500000005,103.8315434352515,0.5782,0.2911,0.12,0.0323
Collingwood,2024,11,99.02389999999644,13.772050000000357,106.01221011919688,0.615,0.3383,0.1766,0.0755
Essendon,2024,11,18.702199999972432,13.802500000000203,101.75766200340753,0.5816,0.3077,0.1655,0.0834
Footscray,2024,11,215.72399999999004,11.69049999999966,112.04175171609374,0.4735,0.1584,0.0393,0.0081
Fremantle,2024,11,107.33590000002106,13.049949999999704,107.55924568831243,0.5573,0.2584,0.1202,0.0527
GWS,2024,11,116.27230000001758,12.350849999999543,106.55111382666854,0.4904,0.2186,0.0872,0.0283
Geelong,2024,11,188.28739999999567,15.174500000000506,110.14780460870618,0.7544,0.4504,0.231,0.1126
Gold Coast,2024,11,69.06970000000697,11.73440000000041,104.06443512595851,0.4128,0.1814,0.0733,0.0194
Hawthorn,2024,11,-241.12039999998694,8.48969999999992,87.84307268231609,0.1645,0.0239,8e-4,0
Melbourne,2024,11,181.3988999999968,14.185599999999594,112.00216543586396,0.6789,0.3826,0.1945,0.0588
North Melbourne,2024,11,-708.574500000011,2.8604999999997354,69.09253583800067,0.0022,0,0,0
Port Adelaide,2024,11,112.56690000001856,13.930300000000011,106.54140334474872,0.61240000000000006,0.3212,0.1521,0.0584
Richmond,2024,11,-525.3280999999863,5.384300000000231,73.65335039724496,0.0304,1e-4,0,0
St Kilda,2024,11,-43.32540000002192,9.518049999999647,98.42953678522933,0.2391,0.0418,0.0022,1e-4
Sydney,2024,11,485.05190000000715,17.979850000000223,126.64949252373711,0.9371,0.7661,0.5972,0.465
West Coast,2024,11,-337.45989999998795,7.229650000000335,83.7035452403448,0.0675,0.0066,0,0
