Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,7,-187.5892,8.5489,91.20005341665227,0.1679,0.0254,0.0044,1e-4
Brisbane Lions,2022,7,353.1051,15.85845,119.35959250021368,0.8331,0.5457,0.298,0.1515
Carlton,2022,7,3.9588999999999834,12.07755,101.27011795205492,0.4889,0.2004,0.0717,0.0248
Collingwood,2022,7,31.619400000000006,10.8826,102.70224669653174,0.4075,0.1348,0.0393,0.0125
Essendon,2022,7,-328.2065,6.0394499999999995,84.60433973714329,0.0903,0.0106,6e-4,0
Footscray,2022,7,24.87280000000001,10.4723,102.80460652902906,0.4046,0.1313,0.0359,0.0074
Fremantle,2022,7,229.2482,14.54895,115.36454137168663,0.7427,0.4056,0.2051,0.1023
Geelong,2022,7,273.5367,14.56105,116.4187126042205,0.7589,0.4399,0.1776,0.0364
Gold Coast,2022,7,-95.2894,9.31595,95.97072406207144,0.2652,0.0586,0.0094,9e-4
GWS,2022,7,-154.87760000000003,8.1485,92.53213813068672,0.1815,0.0305,0.0028,0
Hawthorn,2022,7,-28.35229999999999,10.350249999999999,99.56945526531821,0.3515,0.0971,0.0169,0.0016
Melbourne,2022,7,376.1407,17.99065,125.17055370433035,0.9177,0.7384,0.5684,0.4172
North Melbourne,2022,7,-551.376,3.91715,72.67675483078311,0.0246,0.0013,0,0
Port Adelaide,2022,7,-17.8827,9.75015,100.37419050106455,0.316,0.0672,0.0077,8e-4
Richmond,2022,7,162.9375,12.0338,109.53281147333176,0.5527,0.2052,0.0482,0.0054
St Kilda,2022,7,168.8896,13.0875,111.0139801031364,0.6063,0.2828,0.1298,0.0515
Sydney,2022,7,343.21999999999997,16.5005,120.23306092401653,0.8712,0.6238,0.384,0.1876
West Coast,2022,7,-603.9552,3.9163,69.28758915514086,0.0194,0.0014,2e-4,0
