Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,10,92.72769999999998,11.9443,105.6300283958758,0.4204,0.0932,0.0192,0.0042
Brisbane Lions,2023,10,293.8069,15.86765,115.72980195488293,0.7843,0.4975,0.2751,0.1434
Carlton,2023,10,31.423199999999994,11.43425,102.71393716468503,0.3601,0.1206,0.0407,0.0086
Collingwood,2023,10,328.2599,17.6005,119.83818247428627,0.8805,0.6597,0.4632,0.3306
Essendon,2023,10,103.558,12.46865,106.16014369636952,0.4954,0.1587,0.0281,0.0039
Footscray,2023,10,132.97310000000002,14.69675,109.16028874948829,0.6807,0.3299,0.1411,0.0496
Fremantle,2023,10,-47.27,10.49685,98.40962161121459,0.2815,0.0638,0.0122,0.0018
GWS,2023,10,-243.4914,7.7292000000000005,89.00595378998504,0.0974,0.0109,0.0013,0
Geelong,2023,10,334.33639999999997,14.32115,117.09635416543453,0.7037,0.3921,0.1906,0.0781
Gold Coast,2023,10,-36.3132,9.98985,98.98783742589521,0.2537,0.0709,0.0143,0.0016
Hawthorn,2023,10,-570.7816,4.1826,71.33603624880179,0.0126,1e-4,0,0
Melbourne,2023,10,487.421,17.058,126.68957618775738,0.9139,0.6982,0.4573,0.2358
North Melbourne,2023,10,-617.9864,3.9709499999999998,71.89651175408589,0.0043,0,0,0
Port Adelaide,2023,10,114.6106,14.77245,106.56262092299075,0.6565,0.3252,0.1527,0.066
Richmond,2023,10,32.658899999999996,11.0374,102.91710162959235,0.3534,0.109,0.0201,0.0025
St Kilda,2023,10,212.09959999999998,14.5762,114.5182522108178,0.6919,0.3703,0.174,0.0733
Sydney,2023,10,54.380300000000005,11.67905,103.57941767664167,0.4064,0.0999,0.0101,6e-4
West Coast,2023,10,-702.413,3.1742,69.55230562169419,0.0033,0,0,0
