Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,18,41.28160000000972,9.00635000000019,102.44657276001979,0.0203,0,0,0
Brisbane Lions,2024,18,299.0580999999938,14.173150000000232,116.21342365224224,0.7839,0.4349,0.1349,0.0204
Carlton,2024,18,278.90959999998955,15.421249999999832,114.1099331099437,0.9263,0.7072,0.4161,0.0622
Collingwood,2024,18,39.76810000001013,11.975049999999989,102.19706873498612,0.3579,0.0434,0.0026,1e-4
Essendon,2024,18,-25.861100000004413,13.371599999999745,98.83821242218914,0.5935,0.1954,0.0544,0.0093
Footscray,2024,18,210.48840000000783,12.089199999999808,111.1967945384632,0.4355,0.0801,0.006,2e-4
Fremantle,2024,18,203.7957999999945,14.275449999999916,112.02693229696823,0.7941,0.4182,0.1498,0.0213
GWS,2024,18,128.47020000000316,12.830599999999883,106.79270296740057,0.5251,0.1555,0.0265,0.0018
Geelong,2024,18,212.15910000000764,15.102400000000086,111.13176261450161,0.9166,0.5784,0.2442,0.0357
Gold Coast,2024,18,71.83550000001019,11.726500000000131,103.90562210900706,0.345,0.0722,0.0048,2e-4
Hawthorn,2024,18,-66.99730000000872,11.910300000000282,96.6034223346434,0.2811,0.0279,5e-4,0
Melbourne,2024,18,83.39320000000602,13.282200000000218,104.99655903055343,0.5879,0.209,0.0355,0.0023
North Melbourne,2024,18,-733.5246999999933,3.6388000000000984,68.76410551453174,0,0,0,0
Port Adelaide,2024,18,36.179600000006396,12.694500000000232,102.05658980465688,0.4289,0.1053,0.0253,0.0022
Richmond,2024,18,-695.8144000000079,3.868399999999853,68.25080621291896,0,0,0,0
St Kilda,2024,18,-102.0522999999992,9.283249999999747,94.31053838788556,0.0039,0,0,0
Sydney,2024,18,607.0131000000048,18.0616,134.16027257877823,1,0.9725,0.8994,0.8443
West Coast,2024,18,-588.1024999999997,4.2894000000001284,72.97683888448525,0,0,0,0
