Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-195.0533,7.5914,93.17142611190599,0.1917,0.054,0.0182,0.0062
Brisbane Lions,2021,1,-70.7606,9.72085,98.28847428841792,0.3601,0.1468,0.0607,0.0239
Carlton,2021,1,-139.3627,8.160350000000001,94.66408139899649,0.251,0.0865,0.0299,0.0105
Collingwood,2021,1,44.724599999999995,11.80035,111.97701418514733,0.5119,0.2438,0.1074,0.0455
Essendon,2021,1,-99.33979999999998,8.545350000000001,96.88570919909903,0.2794,0.0907,0.0298,0.0115
Footscray,2021,1,100.65319999999998,13.23255,111.63380922131407,0.5949,0.321,0.1619,0.078
Fremantle,2021,1,-107.84790000000001,8.74075,96.00777105604102,0.2908,0.1031,0.0362,0.0138
Geelong,2021,1,223.05649999999997,15.1268,115.2477194151099,0.747,0.4649,0.2533,0.1262
Gold Coast,2021,1,-148.7045,8.0586,93.20485563945778,0.2492,0.0884,0.0315,0.0107
GWS,2021,1,-49.107299999999995,9.687000000000001,99.63300838250912,0.3611,0.1474,0.0603,0.0241
Hawthorn,2021,1,-40.5104,10.634,99.80269005854721,0.4062,0.1827,0.082,0.0403
Melbourne,2021,1,12.315599999999987,11.3141,103.21967566457556,0.4535,0.2094,0.0963,0.0439
North Melbourne,2021,1,-271.2964,6.1716500000000005,86.2390158141697,0.1566,0.0415,0.0129,0.0034
Port Adelaide,2021,1,309.0881,16.4368,115.31742884618549,0.8074,0.5614,0.3577,0.2101
Richmond,2021,1,261.92130000000003,16.1216,114.76734499907545,0.7785,0.5282,0.3189,0.1865
St Kilda,2021,1,2.0526000000000106,11.4056,102.23966002797864,0.4562,0.2061,0.0961,0.046
Sydney,2021,1,63.7079,12.1998,103.43283474670787,0.5253,0.2254,0.0943,0.0376
West Coast,2021,1,104.4631,13.05245,108.72214417383407,0.5792,0.2987,0.1526,0.0818
