Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,15,0.7473000000100133,8.480150000000142,100.44062012071872,0.0804,6e-4,0,0
Brisbane Lions,2024,15,309.0991000000062,13.478799999999717,117.18716047865941,0.6881,0.3232,0.0697,0.0041
Carlton,2024,15,248.10799999999438,16.02600000000014,112.83496011299076,0.8909,0.6644,0.4446,0.0868
Collingwood,2024,15,103.72099999998836,13.935350000000183,105.76333696752317,0.6832,0.3613,0.1656,0.0423
Essendon,2024,15,4.7708000000015565,13.439349999999806,100.59693704956918,0.5625,0.2548,0.1019,0.0207
Footscray,2024,15,247.2056000000115,11.982399999999712,113.09080654825692,0.4875,0.138,0.0184,0.0012
Fremantle,2024,15,166.7855999999972,13.8301500000002,110.19789419228624,0.7075,0.3264,0.0987,0.0215
GWS,2024,15,107.07080000001142,12.30560000000024,106.00635118451173,0.4836,0.175,0.0415,0.002
Geelong,2024,15,94.01139999998999,13.621200000000309,105.01850538189271,0.6554,0.2853,0.0683,0.0051
Gold Coast,2024,15,53.91130000001326,11.303650000000149,103.20033127784465,0.3775,0.122,0.0172,2e-4
Hawthorn,2024,15,-104.58249999998924,11.104650000000225,94.87563670468545,0.2858,0.0633,0.007,1e-4
Melbourne,2024,15,31.080700000007102,12.97820000000034,102.25091240274818,0.5521,0.2076,0.0504,0.0043
North Melbourne,2024,15,-694.975200000012,3.22759999999986,70.10565090642297,0,0,0,0
Port Adelaide,2024,15,-9.850000000014186,11.998450000000375,99.85171804269307,0.3898,0.1162,0.0274,0.0015
Richmond,2024,15,-582.6176999999976,4.882850000000037,71.79285081367587,1e-4,0,0,0
St Kilda,2024,15,-75.0892000000106,9.68574999999983,96.15080488143342,0.1551,0.0021,0,0
Sydney,2024,15,586.6916999999834,19.477049999999814,133.09413173036077,0.9991,0.9598,0.8893,0.8102
West Coast,2024,15,-486.0886999999874,5.2428000000000115,77.12454357146491,0.0014,0,0,0
