Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,4,-9.27520000000001,10.91445,100.78565308054971,0.3895,0.1246,0.0392,0.0131
Brisbane Lions,2023,4,37.4563,12.7456,103.80249933351419,0.5319,0.2282,0.0879,0.035
Carlton,2023,4,85.35949999999998,13.866900000000001,106.7611586808734,0.5944,0.3147,0.1684,0.0911
Collingwood,2023,4,223.8321,15.5557,112.19472196586979,0.7271,0.4667,0.2655,0.1481
Essendon,2023,4,111.95820000000002,12.811350000000001,106.452852517494,0.5266,0.2639,0.1314,0.0621
Footscray,2023,4,-110.05289999999998,10.9307,95.4776091508995,0.3733,0.1403,0.0483,0.0161
Fremantle,2023,4,-5.876999999999992,10.75965,101.64765842075417,0.3883,0.1276,0.0356,0.0079
GWS,2023,4,-141.42600000000002,8.41295,94.64315227672328,0.2353,0.0743,0.0259,0.0094
Geelong,2023,4,49.94300000000001,11.876800000000001,105.07170689952176,0.487,0.2056,0.0733,0.0245
Gold Coast,2023,4,-187.1881,8.399799999999999,91.58437293886377,0.2219,0.068,0.0234,0.0088
Hawthorn,2023,4,-337.7853,6.70915,82.32665508826139,0.1338,0.0407,0.0127,0.0039
Melbourne,2023,4,350.1255,16.9769,117.65183887632489,0.8261,0.587,0.3764,0.2164
North Melbourne,2023,4,-326.4728,5.98545,85.4872188333419,0.0893,0.0207,0.0059,0.0017
Port Adelaide,2023,4,-55.169299999999986,10.829550000000001,98.83919643824345,0.3718,0.1315,0.0453,0.0156
Richmond,2023,4,106.2362,12.70635,109.21784753654235,0.5375,0.2622,0.1177,0.0455
St Kilda,2023,4,202.6894,15.3636,114.44419606368318,0.7013,0.4393,0.2604,0.1535
Sydney,2023,4,280.4402,15.7754,115.00844642221394,0.75,0.4753,0.2752,0.1448
West Coast,2023,4,-274.79380000000003,6.379700000000001,88.69289081732208,0.1149,0.0294,0.0075,0.0025
