Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,12,121.0953,12.56655,107.04915864738271,0.4925,0.133,0.0346,0.0108
Brisbane Lions,2023,12,313.5473,15.65805,116.88142901693072,0.8134,0.5129,0.276,0.1311
Carlton,2023,12,-16.33689999999999,10.37225,99.75021954105245,0.2406,0.0256,4e-4,0
Collingwood,2023,12,363.30400000000003,18.1817,121.73087696103443,0.932,0.7588,0.5909,0.4635
Essendon,2023,12,152.0003,13.3023,108.77545732837494,0.5834,0.2438,0.0611,0.0098
Footscray,2023,12,121.78540000000001,14.0675,108.2663438577035,0.643,0.2946,0.1115,0.0352
Fremantle,2023,12,38.67159999999999,12.3851,102.62619692811964,0.4632,0.1472,0.0316,0.0049
GWS,2023,12,-211.66400000000002,8.3793,90.22993736583162,0.1028,0.0118,1e-4,0
Geelong,2023,12,241.008,12.2994,112.49756935948047,0.5185,0.213,0.065,0.0128
Gold Coast,2023,12,-70.5228,10.05005,96.94822343526295,0.2179,0.0449,0.0058,9e-4
Hawthorn,2023,12,-426.7806,5.8168500000000005,79.87026017233859,0.0145,0,0,0
Melbourne,2023,12,445.883,16.1843,125.59893484971846,0.9008,0.6552,0.3913,0.1506
North Melbourne,2023,12,-619.5514,3.9428,71.86741817376974,0.0038,0,0,0
Port Adelaide,2023,12,176.5292,15.81665,109.37756476468256,0.7745,0.4744,0.2679,0.1347
Richmond,2023,12,8.4024,9.77795,101.25669744343743,0.2213,0.0325,0.0012,0
St Kilda,2023,12,179.8124,13.94075,111.70737213298078,0.643,0.3129,0.1345,0.0426
Sydney,2023,12,75.20439999999999,11.99375,104.65633430559242,0.4346,0.1394,0.0281,0.0031
West Coast,2023,12,-892.3876,2.2647500000000003,61.92840046805047,2e-4,0,0,0
