Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,15,-300.6516,7.4258,84.85073599520449,0.0076,0,0,0
Brisbane Lions,2022,15,359.4948,15.5859,120.10485144206885,0.8944,0.637,0.4047,0.1929
Carlton,2022,15,163.341,14.14975,109.58642934324337,0.7135,0.3039,0.1231,0.0571
Collingwood,2022,15,72.7549,12.7321,104.44243719418247,0.4748,0.1256,0.0323,0.0074
Essendon,2022,15,-345.2759,5.81515,82.8195023628543,2e-4,0,0,0
Footscray,2022,15,254.50289999999998,12.3753,114.00976041634206,0.5275,0.1631,0.0496,0.0111
Fremantle,2022,15,224.3277,14.20495,115.19730674562895,0.7433,0.3568,0.1627,0.0646
Geelong,2022,15,363.588,15.576,122.89960673544073,0.9122,0.6338,0.4037,0.2356
Gold Coast,2022,15,159.3852,12.19345,109.55807332060532,0.4697,0.1306,0.0247,0.0034
GWS,2022,15,-182.4818,6.93855,91.21246026283877,0.0144,0,0,0
Hawthorn,2022,15,-190.7227,7.9999,90.79652404887574,0.01,0,0,0
Melbourne,2022,15,406.6259,16.21385,127.32821968423593,0.9373,0.7183,0.518,0.3735
North Melbourne,2022,15,-847.4533,2.2608,59.28091273539444,0,0,0,0
Port Adelaide,2022,15,66.0266,10.8474,104.80269590323121,0.2734,0.0401,0.0023,1e-4
Richmond,2022,15,271.395,13.4804,115.41913898059799,0.7176,0.2456,0.0429,0.0035
St Kilda,2022,15,86.6846,12.2127,105.63829953089838,0.428,0.1154,0.0219,0.0021
Sydney,2022,15,311.1599,14.9281,119.1687477392968,0.8761,0.5298,0.2141,0.0487
West Coast,2022,15,-872.7012,3.0599,60.89836481334163,0,0,0,0
