Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,9,-258.1709,7.1384,87.93265693295852,0.0786,0.0097,0.0011,1e-4
Brisbane Lions,2021,9,198.7971,14.0656,112.94463297428861,0.7207,0.3988,0.1826,0.0527
Carlton,2021,9,-60.34999999999999,9.4885,97.76251661800025,0.2546,0.0455,0.0068,6e-4
Collingwood,2021,9,-152.0358,7.6261,92.48851623095281,0.1559,0.0231,0.0014,1e-4
Essendon,2021,9,-25.908499999999997,9.1703,99.49583475920228,0.2501,0.0325,0.0018,2e-4
Footscray,2021,9,387.1082,16.164,122.97128695510018,0.8747,0.5905,0.3793,0.2535
Fremantle,2021,9,-113.5724,9.53165,94.75602551142829,0.2691,0.0744,0.0173,0.0025
Geelong,2021,9,339.0629,15.5506,122.51848410685156,0.8666,0.5658,0.2932,0.1173
Gold Coast,2021,9,-59.55440000000001,8.6882,97.5724871041938,0.2244,0.0468,0.0069,0.0014
GWS,2021,9,-51.657099999999986,10.20285,98.12321023049664,0.3246,0.0857,0.0221,0.0043
Hawthorn,2021,9,-333.0423,6.3586,82.98741212284943,0.0815,0.008,8e-4,2e-4
Melbourne,2021,9,324.66769999999997,16.93175,121.32352011179637,0.8899,0.6386,0.4377,0.3008
North Melbourne,2021,9,-697.41,1.89395,64.73852420788567,0.004,1e-4,0,0
Port Adelaide,2021,9,294.3436,15.79905,119.45006073103184,0.8471,0.5875,0.3704,0.1953
Richmond,2021,9,117.49670000000002,12.80315,108.30258143638679,0.601,0.2207,0.056,0.0109
St Kilda,2021,9,-228.7174,8.95285,88.19262768100589,0.1704,0.028,0.0039,4e-4
Sydney,2021,9,143.6415,13.6019,108.8707561891524,0.6801,0.2879,0.0863,0.0247
West Coast,2021,9,175.3011,14.03255,110.54504675956896,0.7067,0.3564,0.1324,0.035
