Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,77.32070000000002,12.3421,104.6126724361712,0.4448,0.1447,0.0523,0.0214
Brisbane Lions,2023,5,267.65209999999996,15.78125,112.79406463428396,0.7354,0.4413,0.2459,0.1387
Carlton,2023,5,-39.57259999999999,11.88105,99.31647911164694,0.4056,0.1519,0.0606,0.0185
Collingwood,2023,5,245.5819,17.3369,114.2540236966958,0.8066,0.5585,0.3721,0.2531
Essendon,2023,5,228.1873,15.41455,112.10696587662844,0.7053,0.3916,0.2103,0.1102
Footscray,2023,5,1.2471999999999874,12.42325,101.89947204166259,0.4641,0.1616,0.0533,0.0158
Fremantle,2023,5,-115.1818,10.1803,95.49146548790834,0.2568,0.0637,0.0172,0.0059
GWS,2023,5,-180.62120000000002,8.8223,92.47884172760268,0.1804,0.042,0.0121,0.0024
Geelong,2023,5,404.72200000000004,15.85315,119.36889428803313,0.7625,0.4828,0.2825,0.1529
Gold Coast,2023,5,-214.4452,7.9456999999999995,90.76702204962194,0.1444,0.0305,0.0063,0.001
Hawthorn,2023,5,-422.01910000000004,5.4270000000000005,79.5998257733521,0.0531,0.0078,9e-4,0
Melbourne,2023,5,334.2772,16.4564,117.30127824974007,0.8138,0.5189,0.2678,0.1173
North Melbourne,2023,5,-587.009,4.4043,75.62644174231961,0.0201,0.0023,3e-4,0
Port Adelaide,2023,5,17.304900000000014,12.137,102.13481242467215,0.4189,0.1398,0.0425,0.0107
Richmond,2023,5,15.86350000000001,11.0327,102.57085632114243,0.3658,0.1153,0.0228,0.0029
St Kilda,2023,5,281.1153,15.4993,119.60442341509082,0.7425,0.4297,0.2164,0.0924
Sydney,2023,5,181.8239,14.2863,111.35115760691167,0.6525,0.3151,0.1366,0.0568
West Coast,2023,5,-496.2471,4.7764500000000005,80.1042233158431,0.0274,0.0025,1e-4,0
