Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,15,304.34420000000654,15.147900000000059,118.11744947248317,0.9892,0.5306,0.1027,0.0117
Brisbane Lions,2026,15,216.8993000000086,13.682400000000179,110.63237731010962,0.9355,0.199,0.0146,9e-4
Carlton,2026,15,-146.53920000000073,9.79959999999982,93.11364036674253,0.2596,0.0021,1e-4,0
Collingwood,2026,15,-3.0390000000090134,10.568099999999705,100.37384696341059,0.4156,0.0152,1e-4,0
Essendon,2026,15,-681.1764000000032,2.909699999999879,71.48276259857458,0,0,0,0
Footscray,2026,15,-60.3660000000129,13.14470000000014,97.41739102510795,0.8314,0.0755,0.0043,0
Fremantle,2026,15,645.4495000000106,19.851000000000155,139.71985901287607,1,0.9929,0.9422,0.739
GWS,2026,15,14.733399999980445,10.835099999999866,101.1640851724355,0.4833,0.0183,7e-4,1e-4
Geelong,2026,15,397.7095000000027,14.563300000000163,121.57809029609146,0.9824,0.4362,0.0399,0.0012
Gold Coast,2026,15,-17.19920000001709,10.500899999999998,99.54298599900355,0.4084,0.0101,0,0
Hawthorn,2026,15,318.68220000001133,15.774100000000203,117.2522861732839,0.9917,0.6761,0.1494,0.01
Melbourne,2026,15,46.8434999999917,12.839900000000055,102.4685933273267,0.8273,0.0852,0.0019,0
North Melbourne,2026,15,-210.04919999999257,10.293699999999852,90.93070021980493,0.3078,0.0045,0,0
Port Adelaide,2026,15,-130.74889999999434,7.422399999999757,94.04968568482417,0.0579,0,0,0
Richmond,2026,15,-756.9966000000029,4.836200000000108,67.23733908967289,9e-4,0,0,0
St Kilda,2026,15,53.43659999999162,10.791499999999843,103.05521781415399,0.5065,0.0095,1e-4,0
Sydney,2026,15,615.9404999999822,17.976100000000113,131.8582758636117,0.9999,0.9448,0.744,0.2371
West Coast,2026,15,-607.9241999999929,6.063399999999998,73.69169655161146,0.0026,0,0,0
