Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,15,0.9811000000147203,8.478400000000034,100.45326510447275,0.0797,6e-4,0,0
Brisbane Lions,2024,15,308.3761000000055,13.465999999999747,117.14105614266414,0.685,0.3173,0.0686,0.0057
Carlton,2024,15,247.7509000000082,16.012250000000147,112.8146432829297,0.8894,0.6525,0.4262,0.1104
Collingwood,2024,15,103.80740000000779,13.930699999999657,105.7680499677072,0.6775,0.3516,0.161,0.0495
Essendon,2024,15,-7.6074000000141915,13.268950000000252,100.06073018129791,0.5438,0.2433,0.0997,0.0263
Footscray,2024,15,247.68620000000345,11.98020000000003,113.12686703597315,0.4813,0.1363,0.0197,0.0016
Fremantle,2024,15,155.49130000000537,13.520050000000355,109.6040675871044,0.6606,0.3031,0.0978,0.0266
GWS,2024,15,135.27190000000633,12.829199999999886,107.60080542037088,0.544,0.2517,0.107,0.0232
Geelong,2024,15,94.75059999998115,13.636900000000063,105.05447907836911,0.6545,0.2778,0.0622,0.0067
Gold Coast,2024,15,64.11870000000691,11.595399999999861,103.77019751541647,0.403,0.1578,0.0443,0.0055
Hawthorn,2024,15,-104.68299999998878,11.100499999999924,94.86580016183014,0.284,0.0608,0.0065,0
Melbourne,2024,15,53.81090000001103,12.95409999999963,103.70359113401669,0.5606,0.218,0.0567,0.008
North Melbourne,2024,15,-718.1559999999888,3.2559999999997977,69.51235216563548,0,0,0,0
Port Adelaide,2024,15,-9.752100000009074,12.00095000000026,99.8541249574189,0.3847,0.1119,0.0271,0.0028
Richmond,2024,15,-582.72119999998,4.878250000000165,71.78958658135869,1e-4,0,0,0
St Kilda,2024,15,-74.49799999998648,9.70124999999993,96.17974322633569,0.1512,0.0017,0,0
Sydney,2024,15,558.9816999999964,18.978550000000162,131.14090418957866,0.9926,0.9156,0.8232,0.7337
West Coast,2024,15,-473.60909999999853,5.412350000000105,77.2250465361708,0.008,0,0,0
