Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,8,-214.49460000000002,7.4981,90.62156127349776,0.1076,0.0199,0.0046,6e-4
Brisbane Lions,2021,8,188.44660000000002,13.8281,112.66447673366827,0.6993,0.3872,0.1785,0.0491
Carlton,2021,8,-60.85670000000001,9.64975,97.83820832946957,0.2766,0.0657,0.0173,0.0033
Collingwood,2021,8,-156.33050000000003,7.404850000000001,92.16463383555578,0.1553,0.024,0.0018,1e-4
Essendon,2021,8,-35.46000000000001,9.4219,99.14188425748617,0.277,0.0544,0.0085,9e-4
Footscray,2021,8,387.6399,16.0106,123.593254223363,0.848,0.5786,0.3807,0.26
Fremantle,2021,8,-103.48830000000001,9.7526,95.47283011180095,0.2875,0.0978,0.0318,0.0074
Geelong,2021,8,329.25620000000004,15.30155,121.19958488334899,0.8396,0.5378,0.2742,0.1044
Gold Coast,2021,8,-32.54249999999999,9.56585,99.364977486241,0.2974,0.083,0.0216,0.0047
GWS,2021,8,-42.587900000000005,9.95135,98.77764715092317,0.3318,0.0937,0.0245,0.0049
Hawthorn,2021,8,-282.6657,7.0680499999999995,85.66704955873064,0.1268,0.0211,0.0029,5e-4
Melbourne,2021,8,331.2437,16.77,121.03743935116269,0.8667,0.6277,0.4376,0.3068
North Melbourne,2021,8,-691.7884,2.10355,63.88882890621865,0.0087,4e-4,0,0
Port Adelaide,2021,8,250.96349999999998,15.40755,116.51133979469138,0.8077,0.543,0.328,0.1678
Richmond,2021,8,116.4235,12.8004,108.22840641581963,0.5977,0.2236,0.0563,0.0106
St Kilda,2021,8,-243.15720000000002,8.394,88.37008636304631,0.1674,0.0385,0.0085,0.0015
Sydney,2021,8,136.78130000000002,13.7952,108.08426786517107,0.6766,0.3072,0.1178,0.0488
West Coast,2021,8,122.61710000000001,13.2766,107.66198735215977,0.6283,0.2964,0.1054,0.0286
