Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,0,82.34549999999999,12.99145,NA,0.5214,0.2658,0.1288,0.0646
Brisbane Lions,2024,0,98.3125,12.97095,107.89943008098714,0.5475,0.2689,0.1208,0.0527
Carlton,2024,0,74.38349999999998,13.5077,106.34310068185914,0.5659,0.311,0.175,0.0928
Collingwood,2024,0,65.9081,12.911999999999999,106.28655969527152,0.5399,0.2905,0.1489,0.0765
Essendon,2024,0,-109.5679,9.20735,NA,0.2745,0.1006,0.037,0.0155
Footscray,2024,0,121.60830000000001,13.7181,NA,0.565,0.3046,0.1656,0.0868
Fremantle,2024,0,31.666499999999996,12.1098,NA,0.467,0.2282,0.1117,0.0544
GWS,2024,0,54.707300000000004,12.408150000000001,103.40531021963903,0.496,0.2466,0.1232,0.0597
Geelong,2024,0,170.91389999999998,14.71485,NA,0.631,0.367,0.2048,0.1128
Gold Coast,2024,0,24.05219999999999,11.538599999999999,102.67274533799991,0.4276,0.1932,0.0881,0.0427
Hawthorn,2024,0,-140.6873,8.57455,NA,0.2572,0.1022,0.0425,0.019
Melbourne,2024,0,84.6329,12.936350000000001,111.13910628865102,0.5403,0.2817,0.1427,0.0707
North Melbourne,2024,0,-332.468,5.13615,NA,0.0946,0.0245,0.0085,0.0029
Port Adelaide,2024,0,130.9785,13.9345,NA,0.5868,0.3147,0.1627,0.085
Richmond,2024,0,-39.37930000000001,11.0213,101.45802235592723,0.4222,0.1953,0.0858,0.0375
St Kilda,2024,0,50.44689999999998,12.37715,NA,0.4788,0.2319,0.1181,0.0571
Sydney,2024,0,83.1366,13.0761,106.87502334172457,0.5364,0.2632,0.1333,0.0689
West Coast,2024,0,-450.9902,3.86495,NA,0.0479,0.0101,0.0025,4e-4
