Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,5,-147.05899999999997,8.0468,93.91007645006944,0.2067,0.0488,0.0115,0.003
Brisbane Lions,2022,5,276.96070000000003,15.13735,116.00708487654074,0.7672,0.4667,0.2344,0.1156
Carlton,2022,5,1.253299999999984,11.85455,101.66482915466726,0.482,0.2128,0.0898,0.0419
Collingwood,2022,5,23.90459999999999,10.4483,102.45001428102904,0.4004,0.1387,0.04,0.0115
Essendon,2022,5,-222.927,7.8394,89.9847315493021,0.2124,0.0545,0.0102,0.0015
Footscray,2022,5,56.8544,11.57485,104.6374945685692,0.5022,0.1971,0.0671,0.0212
Fremantle,2022,5,79.72929999999998,11.93085,106.51984057953938,0.4935,0.2076,0.0928,0.0408
Geelong,2022,5,250.767,15.6911,114.60590448283286,0.7872,0.524,0.3197,0.1575
Gold Coast,2022,5,-23.80699999999999,10.1923,100.24672548934032,0.3629,0.1155,0.0283,0.0054
GWS,2022,5,-177.1204,7.729299999999999,91.84200338847799,0.2031,0.0565,0.0149,0.0035
Hawthorn,2022,5,-13.185199999999993,10.37745,100.8368819679573,0.3896,0.1571,0.0632,0.0238
Melbourne,2022,5,302.8575,17.0825,121.50428915340105,0.8492,0.642,0.4596,0.3158
North Melbourne,2022,5,-428.67400000000004,4.9039,78.06806653491081,0.0681,0.012,0.0013,2e-4
Port Adelaide,2022,5,-143.81910000000002,8.357149999999999,92.76443791976865,0.243,0.0622,0.0123,0.002
Richmond,2022,5,49.5668,11.6998,103.95114312131642,0.4962,0.2215,0.0835,0.0295
St Kilda,2022,5,165.9277,13.40725,109.57875582195079,0.6205,0.318,0.16,0.0778
Sydney,2022,5,286.60949999999997,15.8844,117.16522889751965,0.8209,0.5483,0.3085,0.1485
West Coast,2022,5,-337.83910000000003,5.8427500000000006,82.43596555026704,0.0949,0.0167,0.0029,5e-4
