Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-155.42560000000003,8.6972,94.20770811182874,0.2358,0.0685,0.0231,0.0082
Brisbane Lions,2021,3,-33.7199,10.43045,99.94231928935537,0.4048,0.1688,0.0651,0.0246
Carlton,2021,3,-139.45090000000002,8.157399999999999,94.50372775983328,0.2442,0.0756,0.0213,0.0071
Collingwood,2021,3,56.39169999999999,11.6409,105.90824004671882,0.4974,0.2108,0.0837,0.0334
Essendon,2021,3,-145.19750000000002,8.165049999999999,94.00043417188094,0.2512,0.0777,0.0262,0.0078
Footscray,2021,3,276.5398,14.9632,114.24737184499546,0.7206,0.4322,0.2441,0.1388
Fremantle,2021,3,-19.522500000000015,10.376199999999999,101.4953392322031,0.3895,0.1651,0.0677,0.0286
Geelong,2021,3,151.31210000000002,14.189400000000001,111.11833086373954,0.6724,0.3861,0.2046,0.0993
Gold Coast,2021,3,-47.47810000000001,9.08915,99.21263809783191,0.2997,0.0963,0.0312,0.0096
GWS,2021,3,-115.288,8.36645,95.29855444288152,0.2735,0.0993,0.0381,0.0115
Hawthorn,2021,3,-92.2278,9.599350000000001,96.83555973914187,0.3312,0.1403,0.0594,0.0275
Melbourne,2021,3,66.97589999999998,12.57835,105.88624468377355,0.5319,0.2782,0.1455,0.0751
North Melbourne,2021,3,-544.8732,3.7266,67.3632601736331,0.0496,0.0074,9e-4,1e-4
Port Adelaide,2021,3,336.11449999999996,16.53575,116.396360027432,0.814,0.5856,0.3994,0.2561
Richmond,2021,3,96.05490000000002,13.2563,107.47456104270958,0.5957,0.3081,0.1466,0.0602
St Kilda,2021,3,-39.151800000000016,10.366150000000001,99.87669087937606,0.3797,0.1587,0.0666,0.0302
Sydney,2021,3,239.84839999999997,15.1291,110.99914590288985,0.7438,0.4477,0.2332,0.1134
West Coast,2021,3,109.09799999999998,12.733,108.18674977290783,0.565,0.2936,0.1433,0.0685
