Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-112.73089999999999,9.138,96.49334074973673,0.2864,0.0922,0.0323,0.0121
Brisbane Lions,2023,2,9.372600000000016,12.5425,102.64978048692431,0.5003,0.227,0.0935,0.0398
Carlton,2023,2,54.79179999999998,12.9634,106.3503509243162,0.5283,0.2713,0.1365,0.0636
Collingwood,2023,2,125.4354,14.16365,105.68202147410413,0.6072,0.3532,0.1978,0.1073
Essendon,2023,2,95.3549,12.67685,104.55832222695966,0.5,0.2543,0.128,0.0642
Footscray,2023,2,-44.81000000000001,11.09355,100.72511781458662,0.4137,0.1831,0.0796,0.0346
Fremantle,2023,2,45.33140000000001,12.21395,110.53999200669935,0.4925,0.2176,0.0913,0.0379
GWS,2023,2,-79.6982,10.062000000000001,98.08399288730968,0.3377,0.1309,0.0564,0.0245
Geelong,2023,2,89.26599999999999,12.82945,106.2648699137029,0.5388,0.2511,0.1023,0.0414
Gold Coast,2023,2,-194.75809999999998,8.0512,90.72285432107357,0.225,0.0751,0.0282,0.0103
Hawthorn,2023,2,-258.98179999999996,7.09875,87.56947633249868,0.172,0.0537,0.0194,0.0061
Melbourne,2023,2,253.1179,15.72125,114.67330014094591,0.7358,0.4632,0.2548,0.1273
North Melbourne,2023,2,-308.9787,5.8335,87.9080302302452,0.113,0.0355,0.0116,0.0056
Port Adelaide,2023,2,193.5814,14.632950000000001,108.34626026147836,0.6485,0.3438,0.1779,0.09
Richmond,2023,2,66.32800000000002,12.70745,111.56947307705599,0.5104,0.2692,0.1455,0.0791
St Kilda,2023,2,48.560199999999995,12.710849999999999,107.42700073335916,0.511,0.2672,0.1432,0.073
Sydney,2023,2,275.8045,16.23805,114.06551655783956,0.747,0.4765,0.2927,0.1793
West Coast,2023,2,-256.9864,6.32265,89.6160853054175,0.1324,0.0351,0.009,0.0039
