Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,30.261599999999998,11.7219,109.52097101168572,0.463,0.227,0.1059,0.0525
Brisbane Lions,2024,1,83.71039999999999,12.76905,107.03088181816145,0.533,0.2735,0.1362,0.0622
Carlton,2024,1,54.65000000000001,13.5664,104.94393523874112,0.5559,0.3131,0.1754,0.0963
Collingwood,2024,1,-21.138799999999996,11.4168,101.25241074763446,0.4448,0.2079,0.0931,0.035
Essendon,2024,1,-32.94329999999999,10.7979,99.96866514553778,0.3797,0.1778,0.0806,0.0364
Footscray,2024,1,-5.398899999999981,11.77455,103.76872538482655,0.4654,0.2313,0.1159,0.0587
Fremantle,2024,1,8.597799999999994,11.7166,NA,0.4415,0.221,0.1098,0.0565
GWS,2024,1,74.49830000000001,12.5852,103.93900785456138,0.5035,0.2609,0.1346,0.0688
Geelong,2024,1,81.7817,13.4969,108.17809590075886,0.558,0.3158,0.1787,0.1011
Gold Coast,2024,1,-4.395000000000012,11.40225,102.03907563131271,0.4128,0.1943,0.0933,0.048
Hawthorn,2024,1,-112.84989999999999,9.09315,96.35586945319785,0.3091,0.1318,0.0577,0.0258
Melbourne,2024,1,123.59720000000002,13.549900000000001,109.01223116218654,0.5798,0.3152,0.1654,0.0815
North Melbourne,2024,1,-211.6392,7.3679,91.57446514982905,0.2064,0.0759,0.0291,0.0115
Port Adelaide,2024,1,107.6709,13.1938,105.25056384101208,0.5487,0.2923,0.1562,0.0848
Richmond,2024,1,-53.846,10.32235,99.4324142252889,0.378,0.165,0.0621,0.0244
St Kilda,2024,1,15.204999999999998,11.4764,104.76681092648248,0.4491,0.2162,0.1052,0.0523
Sydney,2024,1,133.4898,14.06025,108.52643913386677,0.6083,0.3274,0.1818,0.0971
West Coast,2024,1,-271.2516,6.6887,87.67505354617776,0.163,0.0536,0.019,0.0071
