Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,23,12.525300000004103,9.012750000000015,100.67986855736297,0,0,0,0
Brisbane Lions,2024,23,383.1821999999988,14.37584999999999,121.88791383973577,1,0.2963,0,0
Carlton,2024,23,153.472600000004,13.389699999999936,107.65156636192191,0.6577,4e-4,0,0
Collingwood,2024,23,-2.2843000000005618,12.40125000000006,99.891886904859,0.0363,0,0,0
Essendon,2024,23,-132.18219999999837,11.624150000000009,93.52629561177397,0.0011,0,0,0
Footscray,2024,23,335.6734999999985,13.620149999999978,118.86225502004999,0.8747,0.0337,0,0
Fremantle,2024,23,236.73349999999888,13.17304999999995,113.56623601596749,0.5355,0,0,0
GWS,2024,23,197.69220000000098,15.297500000000037,110.60929198822174,1,1,0.2671,0
Geelong,2024,23,191.33080000000209,15.486099999999954,110.11450999220308,1,0.955,0.342,0
Gold Coast,2024,23,-45.18679999999792,10.518699999999962,97.70151070969297,0,0,0,0
Hawthorn,2024,23,179.44230000000115,13.742450000000026,110.11681012729183,0.8947,0.0071,0,0
Melbourne,2024,23,23.284300000000613,11.59874999999994,101.31524190085923,0,0,0,0
North Melbourne,2024,23,-756.2205000000021,3.19615000000001,68.92627533879339,0,0,0,0
Port Adelaide,2024,23,216.4463999999993,14.986700000000054,112.04374982809891,1,0.7075,0.3909,0
Richmond,2024,23,-787.4007000000016,2.6250499999999266,65.60733521006074,0,0,0,0
St Kilda,2024,23,-39.30459999999734,9.795150000000058,97.78618543746722,0,0,0,0
Sydney,2024,23,458.29479999999757,16.827499999999983,126.07349746109729,1,1,1,1
West Coast,2024,23,-625.4987999999988,5.329049999999959,72.21830553411314,0,0,0,0
