Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,11,164.15989999999653,13.09899999999986,109.47638608731162,0.8545,0.1477,0.0253,0.0055
Brisbane Lions,2026,11,285.5434000000028,14.130200000000295,114.34782311192215,0.9288,0.3116,0.0866,0.0225
Carlton,2026,11,-281.17899999999645,7.141099999999864,87.23854251022146,0.0616,3e-4,0,0
Collingwood,2026,11,59.60639999999115,11.773200000000275,104.19557231171017,0.6486,0.0657,0.0095,9e-4
Essendon,2026,11,-546.895399999994,5.050200000000227,77.4631768368222,0.0045,0,0,0
Footscray,2026,11,-44.50519999998705,11.868199999999808,98.47464231603993,0.623,0.058,0.0076,0.0015
Fremantle,2026,11,479.51590000000147,18.316000000000173,129.71484272166384,0.9983,0.8927,0.6848,0.4405
GWS,2026,11,-136.9336999999841,9.854800000000267,93.98623899324548,0.3051,0.0121,0.0015,2e-4
Geelong,2026,11,401.0615999999895,15.832600000000179,121.37774781223968,0.9846,0.6113,0.2555,0.0919
Gold Coast,2026,11,154.80999999998474,13.374500000000097,107.89353008277236,0.8405,0.2004,0.0475,0.0129
Hawthorn,2026,11,293.48819999998335,15.775600000000056,116.2200107265177,0.9809,0.5914,0.202,0.0526
Melbourne,2026,11,71.21040000001314,13.435700000000004,103.6185934715853,0.8291,0.177,0.0375,0.0094
North Melbourne,2026,11,-184.06799999999942,8.678899999999837,92.52076416367328,0.1664,0.0033,1e-4,1e-4
Port Adelaide,2026,11,-88.97319999999328,7.971599999999867,96.29255148297815,0.1362,0.0023,1e-4,0
Richmond,2026,11,-715.0517000000183,4.443399999999895,68.3002790246996,0.0019,0,0,0
St Kilda,2026,11,75.6666000000031,11.234699999999728,104.37530715049162,0.5943,0.0435,0.0078,0.0015
Sydney,2026,11,608.2487000000035,17.846000000000327,131.62879134759666,0.9983,0.8826,0.6342,0.3605
West Coast,2026,11,-595.7048999999895,7.1743000000001285,73.73368309041395,0.0434,1e-4,0,0
