Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,12,314.2224999999972,14.163100000000187,116.37395224053692,0.701,0.4086,0.2081,0.0843
Brisbane Lions,2025,12,158.7320999999836,15.536300000000187,109.07013524579419,0.7955,0.4794,0.2787,0.1621
Carlton,2025,12,57.67809999998582,10.715250000000422,104.0249937060269,0.3609,0.0716,0.0054,3e-4
Collingwood,2025,12,341.71510000000103,16.766300000000363,120.09543939480692,0.8677,0.6439,0.4627,0.3289
Essendon,2025,12,-222.84850000000776,10.484349999999628,89.08754066384246,0.2689,0.0883,0.0229,0.0035
Footscray,2025,12,348.4961000000095,14.062600000000351,117.63363998457974,0.72,0.396,0.1444,0.0367
Fremantle,2025,12,93.79409999998278,12.868149999999815,105.72755226482282,0.5592,0.2026,0.0572,0.0144
GWS,2025,12,127.2278000000064,12.83399999999957,107.61385317201207,0.5479,0.2264,0.0746,0.0191
Geelong,2025,12,328.47929999999394,15.651849999999824,117.47305264000757,0.8364,0.5928,0.3358,0.1324
Gold Coast,2025,12,260.663000000027,14.798949999999719,113.36839789595284,0.7032,0.4181,0.2591,0.158
Hawthorn,2025,12,172.3570000000096,13.432499999999504,109.57354819790542,0.5964,0.2923,0.136,0.0592
Melbourne,2025,12,-138.9707999999911,10.221450000000578,93.59416353866807,0.2522,0.0639,0.0093,9e-4
North Melbourne,2025,12,-377.82439999999167,5.837850000000106,83.25655302730985,0.0352,0.0015,0,0
Port Adelaide,2025,12,-255.27239999998872,9.318249999999797,87.73526871969217,0.1823,0.0252,0.0017,1e-4
Richmond,2025,12,-470.20839999999686,6.175749999999738,77.13858037418693,0.041,0.0019,1e-4,0
St Kilda,2025,12,-142.52129999998394,9.15709999999971,93.5099045537503,0.1907,0.0291,0.0014,0
Sydney,2025,12,-24.322100000008582,10.798799999999773,99.37623945976257,0.3361,0.0584,0.0026,1e-4
West Coast,2025,12,-571.3971999999935,4.177450000000349,74.09439767861593,0.0054,0,0,0
