Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,1,194.48779999999743,14.085400000000062,NA,0.7924,0.3615,0.1898,0.0977
Brisbane Lions,2026,1,171.5373999999887,13.578099999999647,108.58560376048598,0.8013,0.3599,0.1799,0.0884
Carlton,2026,1,-149.33639999999264,10.028799999999954,92.75909330966498,0.3711,0.0649,0.0217,0.0089
Collingwood,2026,1,136.07740000002497,13.61129999999977,109.99791366748399,0.7957,0.3693,0.196,0.1085
Essendon,2026,1,-316.6360999999967,7.42450000000049,86.59886689703973,0.1384,0.0143,0.0032,0.001
Footscray,2026,1,274.843500000019,15.001900000000353,111.53165188235809,0.9053,0.5249,0.3064,0.1667
Fremantle,2026,1,178.68529999998887,13.920199999999774,NA,0.7826,0.3417,0.1762,0.0922
GWS,2026,1,114.47330000002209,13.83769999999996,107.52983333264385,0.8102,0.3765,0.1935,0.0924
Geelong,2026,1,123.38099999997048,13.324600000000078,111.06355209904825,0.7771,0.3386,0.1735,0.0884
Gold Coast,2026,1,142.64940000000507,13.205800000000224,105.81196931941695,0.7608,0.3098,0.1471,0.0671
Hawthorn,2026,1,173.29439999998746,13.482000000000028,107.35957107221715,0.7975,0.3501,0.1663,0.0783
Melbourne,2026,1,-193.3818000000225,8.810500000000346,NA,0.2263,0.0317,0.0103,0.0037
North Melbourne,2026,1,-223.70410000002278,8.431499999999666,NA,0.1904,0.0248,0.0068,0.0022
Port Adelaide,2026,1,-3.6392000000200633,11.44819999999956,NA,0.5125,0.1289,0.05,0.0229
Richmond,2026,1,-309.44280000002095,7.1032999999996465,85.21672740373468,0.1119,0.0103,0.0025,8e-4
St Kilda,2026,1,-87.61130000000966,9.862299999999621,96.10990759554497,0.3803,0.0737,0.0271,0.0107
Sydney,2026,1,161.93309999998044,13.254200000000328,106.20063518612068,0.7764,0.3139,0.1486,0.0698
West Coast,2026,1,-387.6109000000164,6.589699999999623,NA,0.0698,0.0052,0.0011,3e-4
