Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,3,-189.3898,7.8279000000000005,92.54874580894007,0.2077,0.0496,0.0124,0.0028
Brisbane Lions,2023,3,-20.7946,11.7491,101.1970568688673,0.4545,0.1756,0.059,0.0174
Carlton,2023,3,50.121299999999984,12.88935,106.02456875994957,0.5301,0.2698,0.1289,0.0567
Collingwood,2023,3,279.9407,16.25835,111.43270988407282,0.7498,0.4992,0.3054,0.1793
Essendon,2023,3,125.98429999999999,13.20405,106.15908588608318,0.542,0.2771,0.1439,0.0728
Footscray,2023,3,-147.7198,9.799150000000001,92.99215247370446,0.306,0.1014,0.029,0.0091
Fremantle,2023,3,13.785400000000013,11.1934,104.93542950466683,0.4288,0.1591,0.0493,0.013
GWS,2023,3,-123.3467,9.104800000000001,95.94958256944189,0.2763,0.0876,0.0325,0.0122
Geelong,2023,3,93.82300000000002,12.87215,106.50664752293712,0.5483,0.2549,0.0992,0.0369
Gold Coast,2023,3,-230.0693,7.46995,89.48377839351807,0.1891,0.0497,0.0136,0.0043
Hawthorn,2023,3,-358.9495,6.2177,79.12852917805635,0.1263,0.0347,0.0104,0.0014
Melbourne,2023,3,247.10240000000002,15.5191,114.29374140535596,0.7301,0.4524,0.2457,0.1249
North Melbourne,2023,3,-273.17179999999996,7.0327,88.51452449526163,0.1406,0.0436,0.0159,0.0065
Port Adelaide,2023,3,42.52689999999999,12.64495,103.72065383729203,0.5217,0.2114,0.0844,0.0328
Richmond,2023,3,142.7158,14.04255,110.84796662862412,0.6066,0.3378,0.1921,0.1068
St Kilda,2023,3,180.6642,14.842550000000001,114.22763299969236,0.6684,0.3943,0.2173,0.1134
Sydney,2023,3,378.54470000000003,17.0815,118.59005464533223,0.8146,0.5577,0.3488,0.2052
West Coast,2023,3,-211.7672,7.25075,92.11965239906091,0.1591,0.0441,0.0122,0.0045
