Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,13,-267.9934,7.12555,87.25200623122325,0.0288,1e-4,0,0
Brisbane Lions,2021,13,364.1146,15.36285,122.21097187945998,0.9119,0.5969,0.232,0.0483
Carlton,2021,13,-85.1541,8.92345,96.03518050096791,0.1435,0.0016,0,0
Collingwood,2021,13,-163.1464,7.1905,90.84394517690919,0.0558,2e-4,0,0
Essendon,2021,13,32.36319999999999,10.24805,102.00596493958373,0.317,0.0141,5e-4,0
Footscray,2021,13,527.1191,17.2279,133.02183684695885,0.9833,0.8062,0.5497,0.3351
Fremantle,2021,13,-141.3941,9.4546500000000009,92.58073744327406,0.1934,0.0079,3e-4,0
Geelong,2021,13,378.293,16.5203,125.1072807775092,0.9545,0.7295,0.4511,0.223
Gold Coast,2021,13,-155.9202,7.6513,91.49983389988974,0.0943,0.0025,0,0
GWS,2021,13,-80.93249999999999,10.2125,96.18344928065493,0.2984,0.0337,0.0028,0
Hawthorn,2021,13,-343.1644,5.7562,82.62972295009074,0.0214,0,0,0
Melbourne,2021,13,385.2574,17.5634,124.78056730826133,0.98740000000000006,0.7979,0.5478,0.3516
North Melbourne,2021,13,-743.8516,2.30525,64.87266380401529,5e-4,0,0,0
Port Adelaide,2021,13,255.7268,14.914,116.0951052464444,0.8753,0.4876,0.1538,0.0366
Richmond,2021,13,135.8611,13.35245,108.19150283192587,0.7177,0.206,0.0266,0.0019
St Kilda,2021,13,-333.098,8.47755,82.85363192320561,0.1053,0.0047,0,0
Sydney,2021,13,92.78379999999999,12.69525,105.59401547208785,0.6328,0.1156,0.0113,0.001
West Coast,2021,13,143.13569999999999,13.01885,108.28824159883855,0.6787,0.1955,0.0241,0.0025
