Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,19,48.398100000005826,9.622249999999855,102.72225212616169,0.022,0,0,0
Brisbane Lions,2024,19,299.83320000000566,14.188399999999998,116.2591194894765,0.7815,0.487,0.1792,0.0269
Carlton,2024,19,278.4595000000026,15.416200000000178,114.08681797471058,0.9263,0.7422,0.489,0.074
Collingwood,2024,19,-32.89210000000255,11.349149999999991,98.47407388282815,0.1615,0.0024,0,0
Essendon,2024,19,-34.70880000000601,12.718150000000152,98.37369738867784,0.4645,0.1006,0.011,0.0012
Footscray,2024,19,268.1433000000032,12.80629999999985,114.58329456543181,0.6359,0.1419,0.0121,6e-4
Fremantle,2024,19,204.7592000000088,14.2912000000002,112.10333494320892,0.7974,0.4748,0.1664,0.022
GWS,2024,19,161.3040999999947,13.18824999999988,108.58515900651263,0.611,0.2198,0.0535,0.0036
Geelong,2024,19,153.34840000000813,14.35395000000008,108.03844308195892,0.8904,0.3933,0.0791,0.0077
Gold Coast,2024,19,37.90170000000849,11.343250000000092,102.10601106729727,0.2607,0.0181,1e-4,0
Hawthorn,2024,19,5.141900000008339,12.518349999999902,100.4075201961001,0.3799,0.057,0.0022,0
Melbourne,2024,19,83.04410000000082,13.277749999999834,104.97847992171722,0.5959,0.2485,0.0542,0.0035
North Melbourne,2024,19,-733.2034000000015,3.6584500000000872,68.77498201231991,0,0,0,0
Port Adelaide,2024,19,58.9197999999969,12.854649999999822,103.16529087545746,0.4664,0.1326,0.0383,0.0031
Richmond,2024,19,-718.7487000000034,3.703799999999935,67.7047557436765,0,0,0,0
St Kilda,2024,19,-45.77909999998941,9.515899999999816,97.49834327671061,0.0066,0,0,0
Sydney,2024,19,606.6462999999932,18.051700000000018,134.1224341312587,1,0.9818,0.9149,0.8574
West Coast,2024,19,-640.567499999996,4.142299999999902,70.78634057132949,0,0,0,0
