Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,15,310.7279999999973,15.208100000000139,118.55696066008252,0.9895,0.5368,0.1056,0.012
Brisbane Lions,2026,15,216.5166000000185,13.664100000000037,110.62933101404202,0.9334,0.2025,0.0173,5e-4
Carlton,2026,15,-98.24370000000683,10.61019999999993,95.40927804395454,0.385,0.0047,1e-4,0
Collingwood,2026,15,14.030999999990353,10.937999999999905,101.23612315398593,0.475,0.0196,2e-4,0
Essendon,2026,15,-677.7662999999878,2.942400000000084,71.59694612865306,0,0,0,0
Footscray,2026,15,-34.23779999999747,13.654799999999899,98.64219555091155,0.9062,0.1152,0.0062,3e-4
Fremantle,2026,15,645.0872999999876,19.8291999999999,139.6894080968536,1,0.9918,0.9412,0.7328
GWS,2026,15,-32.034799999984195,10.062900000000095,98.91149679321614,0.313,0.0033,0,0
Geelong,2026,15,401.3624000000074,14.570500000000152,121.8341013454899,0.9846,0.4296,0.0357,0.0013
Gold Coast,2026,15,-17.851899999992725,10.5,99.5244043890608,0.4011,0.008,0,0
Hawthorn,2026,15,318.59750000001674,15.749699999999837,117.26237610696492,0.9892,0.6598,0.1506,0.0093
Melbourne,2026,15,45.45460000000261,12.82299999999981,102.41445345482346,0.8229,0.0816,0.0028,1e-4
North Melbourne,2026,15,-176.4316999999909,10.876899999999823,92.20069533739773,0.3995,0.0098,5e-4,0
Port Adelaide,2026,15,-148.55779999999186,7.070400000000227,92.9849368216486,0.0268,0,0,0
Richmond,2026,15,-799.6828999999872,4.21080000000013,65.51975026492724,1e-4,0,0,0
St Kilda,2026,15,24.88759999999136,10.217199999999954,101.59167924883722,0.3705,0.0016,0,0
Sydney,2026,15,617.9151000000097,17.9866999999998,132.01297284930646,1,0.9357,0.7398,0.2437
West Coast,2026,15,-609.7731999999933,6.085099999999928,73.64611223534745,0.0032,0,0,0
