Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,20,-389.3094,6.959,80.70667215582847,0,0,0,0
Brisbane Lions,2021,20,417.7084,15.18865,125.98010030921918,1,0.552,0.0051,1e-4
Carlton,2021,20,-103.8257,9.46735,94.63931466575167,0.0775,0,0,0
Collingwood,2021,20,-138.5372,7.13435,91.95704587020366,0,0,0,0
Essendon,2021,20,37.1247,9.7408,102.08540015691877,0.2935,0,0,0
Footscray,2021,20,584.7785,17.471800000000002,138.86328095138103,1,0.9798,0.8789,0.6342
Fremantle,2021,20,-160.0641,9.62985,91.17919382959677,0.216,0,0,0
Geelong,2021,20,455.8065,17.5575,132.2907536353018,1,0.9842,0.7888,0.2928
Gold Coast,2021,20,-247.0802,7.0723,86.10688549367678,5e-4,0,0,0
GWS,2021,20,-88.0638,9.7585,95.24296666724541,0.2393,0,0,0
Hawthorn,2021,20,-402.1037,5.3115,79.77610369926506,0,0,0,0
Melbourne,2021,20,329.0817,16.0696,121.98751390495838,1,0.7259,0.2346,0.0693
North Melbourne,2021,20,-578.0208,5.0026,71.81323492158991,0,0,0,0
Port Adelaide,2021,20,301.6507,15.69355,119.4980544246368,1,0.5337,0.092,0.0036
Richmond,2021,20,16.332900000000002,10.8026,101.02746599779793,0.5809,0,0,0
St Kilda,2021,20,-242.053,9.2214,86.82711200937545,0.0182,0,0,0
Sydney,2021,20,289.3699,14.73905,117.686694113834,1,0.2244,6e-4,0
West Coast,2021,20,-82.7954,11.1796,95.60469199482222,0.5741,0,0,0
