Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,5,-116.33770000000001,8.7567,95.4133529142067,0.2345,0.0522,0.012,0.0027
Brisbane Lions,2022,5,276.95529999999997,15.1249,115.97365733352046,0.7695,0.4679,0.2345,0.1101
Carlton,2022,5,2.2055999999999965,11.887599999999999,101.72116976422507,0.4874,0.2155,0.0895,0.038
Collingwood,2022,5,22.235399999999984,10.4178,102.36958892317669,0.3967,0.1324,0.0373,0.01
Essendon,2022,5,-219.7971,7.9062,90.12899306604086,0.2184,0.0573,0.0111,0.0016
Footscray,2022,5,57.80719999999999,11.592649999999999,104.67522940491273,0.5037,0.1993,0.066,0.0213
Fremantle,2022,5,78.78580000000001,11.92545,106.43296065107357,0.4946,0.2095,0.0907,0.0392
Geelong,2022,5,250.76619999999997,15.6914,114.60090569532419,0.7865,0.5263,0.3186,0.157
Gold Coast,2022,5,-23.817500000000003,10.1969,100.25137887053457,0.3653,0.1189,0.0284,0.0047
GWS,2022,5,-250.08299999999997,7.0671,87.48475113268896,0.1607,0.0354,0.0056,4e-4
Hawthorn,2022,5,-12.455700000000014,10.4144,100.8715853508693,0.3942,0.1589,0.0621,0.0234
Melbourne,2022,5,375.0559,17.6647,124.57755768978807,0.8863,0.7026,0.5186,0.3653
North Melbourne,2022,5,-429.41159999999996,4.9087499999999995,78.03574436571124,0.0675,0.0121,0.0012,1e-4
Port Adelaide,2022,5,-143.0841,8.38345,92.83158215035999,0.2463,0.0627,0.0117,0.0017
Richmond,2022,5,17.185500000000008,10.9337,102.15526556165895,0.4411,0.1616,0.0459,0.0108
St Kilda,2022,5,165.19660000000002,13.399700000000001,109.555607075724,0.6248,0.319,0.1595,0.0746
Sydney,2022,5,286.62,15.8843,117.19876322852248,0.8262,0.5517,0.3044,0.1387
West Coast,2022,5,-337.8268,5.8443000000000005,82.45060690972471,0.0963,0.0167,0.0029,4e-4
