Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,8,-233.467,8.12955,88.74901749403276,0.127,0.013,8e-4,0
Brisbane Lions,2022,8,455.27070000000003,17.0677,125.42465962403065,0.9155,0.7081,0.4694,0.2557
Carlton,2022,8,53.79609999999999,12.66385,103.68741624578438,0.542,0.2428,0.0905,0.0278
Collingwood,2022,8,20.029399999999992,10.67635,101.77269492214462,0.3709,0.0967,0.0193,0.0036
Essendon,2022,8,-305.4182,6.58615,85.86273077942886,0.0848,0.0067,1e-4,0
Footscray,2022,8,35.2706,10.3915,103.04689293337687,0.3891,0.1013,0.0166,0.0026
Fremantle,2022,8,295.1021,14.9178,119.44408883508568,0.7817,0.4582,0.2442,0.1232
Geelong,2022,8,345.32529999999997,15.2831,121.41287518735372,0.83,0.5356,0.2507,0.0587
Gold Coast,2022,8,-62.46889999999999,10.1401,97.50469170122615,0.322,0.0578,0.0047,1e-4
GWS,2022,8,-228.4656,7.2854,88.04483053590376,0.1154,0.0111,3e-4,0
Hawthorn,2022,8,-72.9242,9.4971,97.05681150307991,0.2766,0.0558,0.0053,1e-4
Melbourne,2022,8,410.2289,18.31985,127.56174963419218,0.9489,0.7858,0.6065,0.4591
North Melbourne,2022,8,-613.9922,3.6956,68.58221474161458,0.0178,5e-4,0,0
Port Adelaide,2022,8,-3.375,10.19515,101.07280815940604,0.3332,0.0727,0.0084,8e-4
Richmond,2022,8,191.1194,12.4927,110.76394044873287,0.5954,0.2262,0.0534,0.0067
St Kilda,2022,8,128.42170000000002,12.5465,108.78882023888781,0.5647,0.2319,0.0892,0.0214
Sydney,2022,8,244.9936,14.3982,114.7681733034639,0.7709,0.3955,0.1405,0.0402
West Coast,2022,8,-659.4467,3.7134,65.82664213203418,0.0141,3e-4,1e-4,0
