Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,4,-163.2545,8.1283,92.96690415338479,0.2204,0.0587,0.0174,0.0054
Brisbane Lions,2022,4,299.3236,15.26935,117.50959732363032,0.7757,0.4877,0.2573,0.1269
Carlton,2022,4,54.18100000000001,12.83765,104.36263755152797,0.5535,0.2821,0.135,0.0609
Collingwood,2022,4,5.661700000000003,10.4426,101.64368367440343,0.3949,0.1478,0.0493,0.019
Essendon,2022,4,-209.3765,7.676,90.04826927671957,0.2229,0.0591,0.0131,0.0016
Footscray,2022,4,28.708800000000004,11.606349999999999,104.01385525442966,0.4985,0.2208,0.0918,0.0354
Fremantle,2022,4,30.394399999999987,11.178650000000001,103.80112976959175,0.4453,0.1792,0.0776,0.032
Geelong,2022,4,247.97560000000001,15.6959,114.41402805324563,0.7879,0.5181,0.3043,0.1509
Gold Coast,2022,4,-56.48679999999999,9.60455,98.68906185682823,0.3324,0.1151,0.0389,0.0118
GWS,2022,4,-133.4031,8.3857,94.67697168945243,0.2586,0.0866,0.0288,0.0097
Hawthorn,2022,4,145.50480000000002,12.78835,109.92662477125417,0.578,0.3185,0.1616,0.0778
Melbourne,2022,4,303.4749,17.1164,121.5433630132518,0.8538,0.6405,0.4506,0.3088
North Melbourne,2022,4,-321.8737,5.97755,82.83001696173073,0.1223,0.0294,0.0082,0.0016
Port Adelaide,2022,4,-137.37269999999998,8.5033,93.19244114449846,0.2574,0.0618,0.0094,0.0012
Richmond,2022,4,-42.21729999999999,10.06765,99.36889693692771,0.3815,0.1509,0.0559,0.0187
St Kilda,2022,4,-9.212900000000008,10.811250000000001,101.12107225777943,0.4175,0.1747,0.0769,0.0366
Sydney,2022,4,187.6997,14.74185,112.17942434997777,0.7341,0.4289,0.2143,0.0989
West Coast,2022,4,-229.727,7.1686000000000005,88.37408403428167,0.1653,0.0401,0.0096,0.0028
