Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,2,-7.016499999999998,10.847100000000001,103.05423620124647,0.4027,0.1662,0.0666,0.0286
Brisbane Lions,2024,2,55.65110000000001,12.183349999999999,105.91825786328218,0.5051,0.2377,0.0983,0.0328
Carlton,2024,2,54.32030000000002,13.5518,104.92534569712768,0.5559,0.3129,0.1777,0.0998
Collingwood,2024,2,-42.10519999999998,10.791450000000001,99.73348765259001,0.4078,0.1708,0.0591,0.0165
Essendon,2024,2,-32.41509999999999,10.80495,99.99386880534954,0.3792,0.1808,0.083,0.0386
Footscray,2024,2,-6.935100000000002,11.738999999999999,103.65481734172899,0.4609,0.2343,0.1197,0.0629
Fremantle,2024,2,84.262,13.2509,105.50682686927645,0.5491,0.2896,0.1548,0.0834
GWS,2024,2,70.829,12.50935,103.79089875282682,0.4985,0.2614,0.1366,0.0711
Geelong,2024,2,122.64369999999998,14.45365,108.95441766671743,0.6171,0.3656,0.2115,0.1233
Gold Coast,2024,2,-7.594900000000004,11.3348,101.84934714365735,0.4048,0.1918,0.0945,0.0489
Hawthorn,2024,2,-113.37230000000001,9.0764,96.33526567654776,0.3063,0.1332,0.0593,0.0262
Melbourne,2024,2,122.87399999999998,13.527149999999999,108.93008269121341,0.577,0.3218,0.1714,0.0865
North Melbourne,2024,2,-249.435,6.648499999999999,89.46664690850046,0.1673,0.0531,0.0176,0.0065
Port Adelaide,2024,2,106.3466,13.168750000000001,105.1990518424902,0.5457,0.2925,0.1584,0.084
Richmond,2024,2,-55.86330000000001,10.272599999999999,99.28130160862453,0.3758,0.1652,0.0673,0.0262
St Kilda,2024,2,37.741500000000016,12.12935,104.43698823824168,0.4796,0.2358,0.1153,0.0547
Sydney,2024,2,132.59990000000002,14.035350000000001,108.47522637465191,0.605,0.3328,0.1875,0.1019
West Coast,2024,2,-272.53069999999997,6.67555,87.60826254159558,0.1622,0.0545,0.0214,0.0081
