Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,3,-183.53090000000003,7.30235,91.46884538362139,0.1981,0.0524,0.0154,0.0051
Brisbane Lions,2022,3,171.7854,14.71025,112.08192337308945,0.706,0.4151,0.2306,0.1271
Carlton,2022,3,56.73470000000002,12.392800000000001,104.06219253332864,0.5268,0.2654,0.1311,0.0608
Collingwood,2022,3,70.58590000000001,12.2264,104.77968738712579,0.5119,0.2505,0.1242,0.0593
Essendon,2022,3,-194.826,7.86125,91.09954041688947,0.2304,0.0736,0.0227,0.0054
Footscray,2022,3,30.20230000000001,11.612,104.11254338335966,0.4929,0.2124,0.0842,0.0319
Fremantle,2022,3,-94.45550000000001,9.280199999999999,96.57785092769727,0.3054,0.1117,0.0426,0.0167
Geelong,2022,3,223.908,14.7538,112.2536687610604,0.715,0.4498,0.2577,0.1336
Gold Coast,2022,3,-14.942100000000012,10.39885,100.98496940809747,0.3853,0.1571,0.0646,0.0257
GWS,2022,3,-169.52970000000002,7.66455,93.03796308957556,0.2307,0.0728,0.0239,0.0084
Hawthorn,2022,3,146.7867,13.30955,109.05276124992413,0.5961,0.3437,0.1902,0.1008
Melbourne,2022,3,228.67260000000002,15.88635,115.67001932709093,0.7686,0.5261,0.3401,0.2158
North Melbourne,2022,3,-207.1206,6.93265,89.70113618286781,0.182,0.0604,0.0226,0.0093
Port Adelaide,2022,3,-71.37989999999999,10.113850000000001,98.30383836542619,0.3829,0.1509,0.0521,0.0181
Richmond,2022,3,21.347299999999986,11.2149,102.73462832894755,0.4564,0.2132,0.0962,0.0421
St Kilda,2022,3,-74.5134,9.6377,97.90832342585138,0.3382,0.1359,0.0605,0.0275
Sydney,2022,3,210.21779999999998,14.8444,113.5553567756837,0.7393,0.4344,0.2183,0.1042
West Coast,2022,3,-149.94259999999997,7.85815,93.41316601896078,0.234,0.0746,0.023,0.0082
