Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,14,-252.2939,7.8168,87.71971057406428,0.0313,3e-4,0,0
Brisbane Lions,2021,14,365.1576,15.46475,122.75120592331014,0.929,0.6199,0.2628,0.0731
Carlton,2021,14,-85.6607,8.93005,96.01000773644859,0.1318,0.0016,0,0
Collingwood,2021,14,-122.75840000000001,8.16215,93.06733770754438,0.0873,4e-4,0,0
Essendon,2021,14,33.187799999999996,10.2693,102.05492946608992,0.3184,0.0155,6e-4,0
Footscray,2021,14,527.1745,16.85805,133.60322534648384,0.9818,0.8025,0.5458,0.3346
Fremantle,2021,14,-142.0378,9.4407,92.55180110205558,0.1904,0.0075,2e-4,0
Geelong,2021,14,379.4145,16.9333,125.1520229107614,0.976,0.7867,0.5078,0.2648
Gold Coast,2021,14,-209.6184,7.098,88.17451082656142,0.0432,0,0,0
GWS,2021,14,-101.1365,9.80075,95.09339952701559,0.2533,0.0232,0.0013,0
Hawthorn,2021,14,-344.1003,5.726,82.5909858101844,0.0211,0,0,0
Melbourne,2021,14,344.3495,16.6087,122.15850927516718,0.9822,0.6977,0.3991,0.2456
North Melbourne,2021,14,-723.3022,2.59275,65.8706620844467,0,0,0,0
Port Adelaide,2021,14,310.7341,15.4769,120.12336129767742,0.932,0.5998,0.2372,0.0775
Richmond,2021,14,140.7978,13.05845,108.43020164604458,0.7236,0.1358,0.0071,2e-4
St Kilda,2021,14,-351.5041,7.7203,81.83804792406332,0.049,4e-4,0,0
Sydney,2021,14,93.194,12.7079,105.61272951059611,0.6339,0.1168,0.0147,0.0015
West Coast,2021,14,138.4025,13.33515,107.95111453502633,0.7157,0.1919,0.0234,0.0027
