Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,15,-239.0685,7.94525,87.97044370489367,0.01,0,0,0
Brisbane Lions,2022,15,359.2719,15.58275,120.07903137698659,0.8948,0.6416,0.4046,0.1919
Carlton,2022,15,162.0563,14.12025,109.50458381939204,0.7127,0.3087,0.1243,0.0572
Collingwood,2022,15,71.0256,12.93685,104.24930090693518,0.4955,0.1269,0.0325,0.0068
Essendon,2022,15,-343.9811,5.83315,82.87071296348188,1e-4,0,0,0
Footscray,2022,15,254.47560000000001,12.375,114.00293418979413,0.5309,0.1679,0.053,0.0121
Fremantle,2022,15,224.4939,14.2093,115.21033199244964,0.7462,0.3655,0.1684,0.0633
Geelong,2022,15,364.8789,15.5778,122.99141693818468,0.9131,0.6412,0.4083,0.2372
Gold Coast,2022,15,169.8794,11.95225,110.08927190280974,0.4528,0.079,0.0043,1e-4
GWS,2022,15,-180.56629999999998,6.7146,91.19982182433515,0.003,0,0,0
Hawthorn,2022,15,-190.9485,7.9942,90.78415417488083,0.0101,0,0,0
Melbourne,2022,15,405.5686,16.1994,127.22541685152216,0.937,0.7216,0.517,0.3749
North Melbourne,2022,15,-908.9849,1.8052,57.595408929057875,0,0,0,0
Port Adelaide,2022,15,55.553399999999996,11.0875,103.90166022903983,0.2643,0.0316,0.0014,1e-4
Richmond,2022,15,272.6725,13.4918,115.50216910843336,0.7225,0.2567,0.0438,0.004
St Kilda,2022,15,86.6846,12.2127,105.65437525431112,0.4294,0.1202,0.0246,0.0028
Sydney,2022,15,311.1642,14.9318,119.17170791549783,0.8776,0.5391,0.2178,0.0496
West Coast,2022,15,-874.1756,3.0302,60.86918505227124,0,0,0,0
