Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,13,-531.8867,0.6021500000000001,0,0,0,0
Brisbane Lions,2020,13,190.8613,12.8971,0.9925,0.8542,0.5151,0.2154
Carlton,2020,13,-6.228699999999997,8.2828,0.2679,0.0048,0,0
Collingwood,2020,13,71.15820000000001,9.8902,0.7123,0.0682,0.0015,0
Essendon,2020,13,-170.2388,6.8474,0.0759,0.0057,2e-4,0
Footscray,2020,13,-45.649499999999996,7.73045,0.1579,0.0049,0,0
Fremantle,2020,13,-92.2715,6.507,0.0729,3e-4,0,0
Geelong,2020,13,328.2124,12.36845,0.9819,0.8429,0.4574,0.1826
Gold Coast,2020,13,-90.95700000000001,5.61255,9e-4,0,0,0
GWS,2020,13,4.3429,9.4626,0.5679,0.0839,0.0017,0
Hawthorn,2020,13,-124.87689999999999,7.20325,0.0817,0,0,0
Melbourne,2020,13,124.50750000000001,9.31125,0.5722,0.124,0.0041,3e-4
North Melbourne,2020,13,-156.1479,5.0529,3e-4,0,0,0
Port Adelaide,2020,13,249.3288,13.1262,0.998,0.9307,0.6934,0.4911
Richmond,2020,13,168.6201,10.97845,0.9302,0.334,0.0645,0.0088
St Kilda,2020,13,103.1956,10.14095,0.696,0.2144,0.0511,0.0084
Sydney,2020,13,-174.0544,5.41185,0.0102,0,0,0
West Coast,2020,13,152.0846,11.57445,0.8813,0.532,0.211,0.0934
