Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,21,-374.2479,6.8312,81.06344834539343,0,0,0,0
Brisbane Lions,2021,21,386.5251,14.32495,123.73444785810157,1,0.0891,0,0
Carlton,2021,21,-136.4001,8.6767,92.93487846529526,0.0026,0,0,0
Collingwood,2021,21,-137.93,7.1353,91.98993520901894,0,0,0,0
Essendon,2021,21,28.942600000000002,9.21515,101.58551718406245,0.1166,0,0,0
Footscray,2021,21,584.6452,17.4748,138.8654101380611,1,0.9994,0.8828,0.8087
Fremantle,2021,21,-156.0507,10.14395,91.24639691125172,0.2818,0,0,0
Geelong,2021,21,407.9121,16.5618,128.3333415572082,1,0.9737,0.6507,0.088
Gold Coast,2021,21,-297.9445,7.6449,83.31975664401068,0,0,0,0
GWS,2021,21,-62.278800000000004,10.39965,96.55164283848846,0.4391,0,0,0
Hawthorn,2021,21,-371.5559,6.1704,81.21808415291854,0,0,0,0
Melbourne,2021,21,415.4354,16.32635,128.32322579742674,1,0.9702,0.335,0.0905
North Melbourne,2021,21,-587.5828,4.91075,71.31286086920102,0,0,0,0
Port Adelaide,2021,21,306.5387,16.164,119.96794840741185,1,0.9402,0.1315,0.0128
Richmond,2021,21,19.9897,10.3554,101.18466031887068,0.4819,0,0,0
St Kilda,2021,21,-207.8467,9.817,88.60459637008059,0.035,0,0,0
Sydney,2021,21,265.3125,14.69435,115.93053909904596,1,0.0274,0,0
West Coast,2021,21,-83.4639,11.15335,95.56962411948257,0.643,0,0,0
