Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,9,30.70370000002313,10.84975000000039,103.0866721665577,0.3711,0.1173,0.0311,0.0084
Brisbane Lions,2024,9,43.5358999999865,11.372949999999383,104.02450976546332,0.4228,0.1495,0.0318,0.0049
Carlton,2024,9,110.77409999998406,13.81469999999945,106.12688039383704,0.6036,0.2983,0.1363,0.0591
Collingwood,2024,9,56.45170000001959,13.289200000000509,103.95304596967156,0.5787,0.2898,0.1351,0.0529
Essendon,2024,9,-36.09700000002578,12.90030000000007,99.1316388137803,0.5001,0.2441,0.1186,0.0548
Footscray,2024,9,82.73749999997634,10.629100000000344,105.11583182634163,0.371,0.1353,0.0453,0.0141
Fremantle,2024,9,73.6316000000123,12.190799999999738,105.47211596175765,0.468,0.1832,0.074,0.0264
GWS,2024,9,189.84410000001157,13.913549999999944,109.6488582943749,0.6118,0.345,0.1829,0.094
Geelong,2024,9,273.68849999997946,16.105249999999714,115.38154143612451,0.8061,0.5315,0.3153,0.1849
Gold Coast,2024,9,-85.43520000002725,10.232600000000437,96.51043515149892,0.297,0.1058,0.0351,0.01
Hawthorn,2024,9,-281.4380000000154,7.764850000000375,86.23981197941849,0.15310000000000001,0.0294,0.0028,0
Melbourne,2024,9,246.40690000002954,15.318500000000359,116.5472560154959,0.762,0.4884,0.2883,0.1241
North Melbourne,2024,9,-609.3663000000056,3.5670999999998085,73.03969853281421,0.0182,4e-4,0,0
Port Adelaide,2024,9,132.3666000000237,13.875499999999903,107.6595383755525,0.6183,0.301,0.1318,0.048
Richmond,2024,9,-298.502799999987,6.71345000000047,84.67991770961113,0.1007,0.009,3e-4,0
St Kilda,2024,9,1.7899000000211578,11.005449999999623,101.33416425826276,0.3901,0.1389,0.033,0.0061
Sydney,2024,9,415.6677999999721,16.94125000000013,122.77610434165605,0.8617,0.6238,0.4378,0.3122
West Coast,2024,9,-346.7590000000184,6.515700000000073,83.57159420244834,0.0657,0.0093,5e-4,1e-4
