Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,11,162.4770000000062,13.11339999999984,109.38450887952861,0.8452,0.1671,0.0326,0.0071
Brisbane Lions,2026,11,167.56970000000697,13.163799999999826,108.22746272434594,0.8523,0.1707,0.0304,0.0046
Carlton,2026,11,-211.0809000000063,8.086800000000004,90.27634080023238,0.096,5e-4,0,0
Collingwood,2026,11,42.642599999984796,11.985400000000325,102.97633614716811,0.6712,0.0803,0.0104,0.001
Essendon,2026,11,-596.2596000000086,4.2092999999997005,75.32851967884315,0.0011,0,0,0
Footscray,2026,11,-30.776500000006976,12.500199999999705,99.04224355676054,0.7117,0.0879,0.0106,0.0019
Fremantle,2026,11,490.4977999999892,18.588100000000054,129.9936790439703,0.9994,0.9335,0.7369,0.5223
GWS,2026,11,-11.986000000007667,10.97699999999989,99.9597855631297,0.5007,0.0297,0.0026,1e-4
Geelong,2026,11,436.76680000001113,16.36640000000011,123.41730370242612,0.9932,0.7515,0.3393,0.1268
Gold Coast,2026,11,104.49899999999049,12.318000000000088,105.24281345248139,0.7189,0.1092,0.0176,0.0029
Hawthorn,2026,11,284.2838999999978,15.735100000000104,115.6184879694168,0.9757,0.6294,0.2205,0.0495
Melbourne,2026,11,60.943300000006545,12.835500000000142,103.10505397694574,0.7638,0.1232,0.0197,0.0033
North Melbourne,2026,11,-127.43020000000902,9.800399999999923,94.86523153631,0.2747,0.0086,7e-4,0
Port Adelaide,2026,11,-152.38640000000183,7.083399999999683,93.10925630743611,0.0577,4e-4,0,0
Richmond,2026,11,-664.8341999999973,5.175399999999923,70.06289546761775,0.0025,0,0,0
St Kilda,2026,11,59.610300000010774,10.843200000000063,103.49919837584487,0.511,0.0315,0.0041,3e-4
Sydney,2026,11,572.8920000000065,17.327799999999975,130.25488134464698,0.9985,0.8765,0.5746,0.2802
West Coast,2026,11,-587.4286000000096,6.890799999999893,74.22936761457356,0.0264,0,0,0
