Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,17,-427.2595,3.2026,66.36034833536384,0,0,0,0
Brisbane Lions,2020,17,231.6415,13.77045,124.6039657964434,1,1,1,0.4776
Carlton,2020,17,-56.6415,7.22955,94.74208762304625,0,0,0,0
Collingwood,2020,17,104.7495,10.10335,112.05112536181572,1,0,0,0
Essendon,2020,17,-228.8072,6.9775,80.51374927177787,0,0,0,0
Footscray,2020,17,40.6863,9.54295,103.89331775166883,0.7471,0,0,0
Fremantle,2020,17,-29.6863,7.45705,96.74518422614554,0,0,0,0
Geelong,2020,17,342.7549,11.83545,138.4144645064868,1,0.8735,0,0
Gold Coast,2020,17,-60.4266,5.81365,94.3106804072778,0,0,0,0
GWS,2020,17,0.647000000000001,8.37395,100.08987431383153,0.0248,0,0,0
Hawthorn,2020,17,-232.5734,4.68635,80.38267351220054,0,0,0,0
Melbourne,2020,17,58.8072,8.5225,105.92441944552816,0.24,0,0,0
North Melbourne,2020,17,-342.0162,3.28145,71.91089368544084,0,0,0,0
Port Adelaide,2020,17,295.2505,13.39665,132.91796572903908,1,1,1,0.5224
Richmond,2020,17,231.2595,12.2974,125.96968241004141,1,0.8874,0,0
St Kilda,2020,17,115.353,9.62605,111.24774871591593,0.9881,0,0,0
Sydney,2020,17,-197.7549,5.16455,81.64434503040727,0,0,0,0
West Coast,2020,17,154.0162,11.71855,116.13164285620363,1,0.2391,0,0
