Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,5,-152.3178,7.8988000000000005,93.65468177099383,0.2079,0.0514,0.0122,0.0034
Brisbane Lions,2022,5,279.5539,15.22005,116.16831171644428,0.7751,0.4842,0.2507,0.1241
Carlton,2022,5,-0.8053999999999873,11.82785,101.54882807824377,0.4844,0.2136,0.0922,0.0409
Collingwood,2022,5,25.55190000000001,10.48485,102.53722566744797,0.4073,0.1461,0.0433,0.0125
Essendon,2022,5,-220.2284,7.8603,90.1109778055242,0.2174,0.0607,0.0122,0.0017
Footscray,2022,5,-45.99420000000001,10.380650000000001,99.22084582573888,0.4011,0.1515,0.0498,0.0163
Fremantle,2022,5,79.7403,11.961450000000001,106.49410463745056,0.5033,0.2192,0.0989,0.0431
Geelong,2022,5,245.8793,15.68005,114.31638589434608,0.7834,0.5295,0.3268,0.1654
Gold Coast,2022,5,-5.382100000000013,10.52285,101.40254855219327,0.397,0.151,0.0533,0.0163
GWS,2022,5,-174.00969999999998,7.77385,92.00274498560853,0.2138,0.0616,0.0183,0.0037
Hawthorn,2022,5,-11.130300000000014,10.4504,100.94403505909972,0.4006,0.1653,0.0688,0.0279
Melbourne,2022,5,303.3762,17.11445,121.56557295233267,0.8517,0.65,0.4672,0.3225
North Melbourne,2022,5,-323.63439999999997,5.96715,82.73816696120927,0.1201,0.0302,0.0083,0.0017
Port Adelaide,2022,5,-143.8435,8.3809,92.77120463875164,0.2483,0.065,0.0128,0.0024
Richmond,2022,5,43.756099999999996,11.5847,103.62614827927716,0.4918,0.2228,0.0859,0.0319
St Kilda,2022,5,147.5878,13.1008,108.41022437778008,0.6023,0.3127,0.1589,0.0773
Sydney,2022,5,183.714,14.68315,111.94295979819412,0.7289,0.4421,0.229,0.1056
West Coast,2022,5,-231.8137,7.10775,88.26016103037985,0.1656,0.0431,0.0114,0.0033
