Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,12,89.7206,11.96815,105.18389686178745,0.4044,0.0751,0.0151,0.003
Brisbane Lions,2023,12,313.0268,15.62795,116.85262594201829,0.8148,0.5202,0.281,0.1285
Carlton,2023,12,-17.619099999999996,10.33525,99.67465256722839,0.2422,0.0284,8e-4,0
Collingwood,2023,12,409.33140000000003,18.42545,124.08361727883738,0.9492,0.7995,0.6374,0.5019
Essendon,2023,12,152.6885,13.3022,108.82662226500106,0.5923,0.2474,0.0597,0.01
Footscray,2023,12,97.6473,13.5393,106.55570036559376,0.6083,0.2266,0.0496,0.0099
Fremantle,2023,12,38.6758,12.38295,102.62673589727903,0.4685,0.1526,0.0324,0.0056
GWS,2023,12,-213.1646,7.9791,90.28843185007402,0.0681,0.0037,0,0
Geelong,2023,12,264.2921,12.79335,113.72801118345764,0.5782,0.2402,0.0736,0.014
Gold Coast,2023,12,-39.0848,10.6698,98.51485070870523,0.2483,0.0504,0.0052,8e-4
Hawthorn,2023,12,-427.8197,5.8046500000000005,79.84687076085592,0.0161,0,0,0
Melbourne,2023,12,445.1785,16.15855,125.54765882284491,0.9031,0.6643,0.3969,0.1483
North Melbourne,2023,12,-618.6782,3.9602999999999997,71.89839212501154,0.0034,1e-4,0,0
Port Adelaide,2023,12,175.16830000000002,15.7916,109.29181811548374,0.7761,0.4846,0.2766,0.1324
Richmond,2023,12,11.719800000000001,10.2025,101.2629909642182,0.2381,0.038,0.0015,1e-4
St Kilda,2023,12,179.4836,13.9243,111.68646759387653,0.6458,0.3201,0.1401,0.042
Sydney,2023,12,76.0791,11.9969,104.70605558570931,0.443,0.1488,0.0301,0.0035
West Coast,2023,12,-936.6454,2.1377,60.55274729274719,1e-4,0,0,0
