Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,16,250.7286,12.21955,113.00510539094023,0.5064,0.1015,0.0131,7e-4
Brisbane Lions,2023,16,395.0357,16.18605,121.67737418765752,0.9641,0.7289,0.3573,0.1111
Carlton,2023,16,63.121500000000005,10.6619,104.03039280395033,0.2328,0.013,1e-4,0
Collingwood,2023,16,476.0274,18.71025,129.1739098971348,0.9977,0.9362,0.7753,0.5487
Essendon,2023,16,126.8771,12.7411,107.11392407955037,0.5634,0.1302,0.0056,1e-4
Footscray,2023,16,91.11749999999999,13.3014,105.4718789624542,0.6162,0.1671,0.0173,0.0013
Fremantle,2023,16,-72.64110000000001,10.7927,96.51799826905255,0.1941,0.0063,0,0
GWS,2023,16,-77.89829999999999,10.11845,96.33929808619028,0.1615,0.0107,1e-4,0
Geelong,2023,16,245.4803,12.8754,113.36324199221333,0.6574,0.1741,0.0087,2e-4
Gold Coast,2023,16,-130.28199999999998,9.7801,93.62122201831298,0.1143,0.0056,2e-4,0
Hawthorn,2023,16,-503.355,5.92125,76.33175131337613,7e-4,0,0,0
Melbourne,2023,16,392.0631,14.9291,123.99113336444178,0.8956,0.5987,0.1607,0.0128
North Melbourne,2023,16,-655.1441,3.46785,71.66618142400361,0,0,0,0
Port Adelaide,2023,16,258.6772,17.6902,113.68820500974898,0.9942,0.8638,0.613,0.3232
Richmond,2023,16,-15.638899999999994,10.56045,99.37994520187688,0.1475,3e-4,0,0
St Kilda,2023,16,132.2595,13.57575,108.31453415784927,0.6809,0.2598,0.0486,0.0019
Sydney,2023,16,181.6428,10.5942,110.41625001589547,0.2732,0.0038,0,0
West Coast,2023,16,-1158.0713,1.8742999999999999,54.64568749389498,0,0,0,0
