Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,10,186.3942999999852,13.706199999999987,110.64235483329423,0.8776,0.2497,0.0623,0.0155
Brisbane Lions,2026,10,286.03950000001095,14.129200000000042,114.41555942007913,0.9181,0.3138,0.0877,0.0242
Carlton,2026,10,-280.4698000000076,7.138900000000074,87.28225968120877,0.0577,0,0,0
Collingwood,2026,10,64.7368999999866,11.8147999999999,104.52731005306173,0.6423,0.0695,0.0079,8e-4
Essendon,2026,10,-546.9101999999892,5.046799999999929,77.47016348506743,0.0058,0,0,0
Footscray,2026,10,-39.949500000010985,11.906099999999865,98.71405373259623,0.6213,0.0587,0.0071,9e-4
Fremantle,2026,10,477.6213000000011,18.251600000000284,129.53044077760995,0.9977,0.8801,0.6832,0.4432
GWS,2026,10,-65.4400000000241,11.0423999999998,97.55758005368362,0.4859,0.0449,0.0085,0.0018
Geelong,2026,10,398.0904000000125,15.778899999999933,121.19764520962774,0.9819,0.6028,0.2602,0.092
Gold Coast,2026,10,153.7241000000069,13.369400000000322,107.87592242071052,0.8257,0.2049,0.0505,0.0125
Hawthorn,2026,10,272.4310000000134,15.184500000000051,114.65453779273625,0.9496,0.4775,0.1534,0.0376
Melbourne,2026,10,66.89030000000005,13.367300000000109,103.44554884814136,0.8061,0.1743,0.0394,0.0091
North Melbourne,2026,10,-181.0107000000111,8.722000000000165,92.65918181977572,0.1617,0.0038,5e-4,0
Port Adelaide,2026,10,-88.26550000001562,7.993899999999968,96.34365361950303,0.1303,0.0015,0,0
Richmond,2026,10,-686.9439999999859,4.817899999999991,69.0222872288114,0.0049,1e-4,0,0
St Kilda,2026,10,50.64669999998328,10.869799999999692,103.3213381463878,0.5117,0.0402,0.0078,0.0023
Sydney,2026,10,604.0423000000231,17.78649999999986,131.35039101675804,0.9977,0.8782,0.6315,0.3601
West Coast,2026,10,-671.6270999999831,6.073799999999899,70.81995571076301,0.024,0,0,0
