Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,12,-288.3369,7.4338,85.38794110717714,0.0298,3e-4,0,0
Brisbane Lions,2022,12,437.1808,16.40905,123.58061424690635,0.9127,0.6775,0.4505,0.2636
Carlton,2022,12,117.6489,13.6123,106.8081910971694,0.6388,0.2834,0.1102,0.0382
Collingwood,2022,12,26.268000000000004,11.42795,101.96382176468036,0.3592,0.0852,0.0115,0.0022
Essendon,2022,12,-369.2977,5.8709,81.37748617674119,0.0122,0,0,0
Footscray,2022,12,203.5489,11.6141,111.84346328101176,0.4737,0.1102,0.0146,0.0016
Fremantle,2022,12,247.3941,14.05455,117.56176637637924,0.7185,0.3741,0.1746,0.0713
Geelong,2022,12,379.04880000000003,15.28125,124.07932711605757,0.8791,0.5854,0.2948,0.0815
Gold Coast,2022,12,83.0817,11.71695,105.50732030586413,0.446,0.078,0.0059,1e-4
GWS,2022,12,-213.2285,6.8971,89.55212077756316,0.0515,6e-4,0,0
Hawthorn,2022,12,-164.7815,8.85495,92.327907887070225,0.1267,0.0079,0,0
Melbourne,2022,12,418.6424,17.5108,127.77721559011067,0.9386,0.7713,0.5988,0.4557
North Melbourne,2022,12,-747.6663,2.9146,62.844397951729015,3e-4,0,0,0
Port Adelaide,2022,12,42.45309999999999,10.58795,103.50919262798486,0.3101,0.0684,0.0058,6e-4
Richmond,2022,12,250.6945,13.08565,113.82668842669632,0.6501,0.2575,0.0638,0.0072
St Kilda,2022,12,203.1446,13.8746,112.78294059577586,0.6859,0.3278,0.1445,0.0444
Sydney,2022,12,258.2549,14.2046,114.85066647336967,0.7666,0.3724,0.125,0.0336
West Coast,2022,12,-884.0498,2.6489000000000003,59.140650485507884,2e-4,0,0,0
