Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,20,-281.3158,6.98825,85.73768525292924,0,0,0,0
Brisbane Lions,2022,20,386.5762,15.45935,121.47100489947648,0.9878,0.7029,0.3191,0.0657
Carlton,2022,20,190.7841,13.6104,111.13117401095701,0.8218,0.1443,0.0229,0.0012
Collingwood,2022,20,52.2104,14.65615,102.92305577506862,0.9935,0.2389,0.0503,0.0096
Essendon,2022,20,-211.3783,8.12965,89.19010636698292,0,0,0,0
Footscray,2022,20,210.0993,12.61435,111.50962108403174,0.6448,0.0018,0,0
Fremantle,2022,20,217.074,14.35545,114.56699036806405,0.9764,0.1988,0.005,1e-4
Geelong,2022,20,515.8307,17.1552,133.43412789221776,1,0.9948,0.903,0.7559
Gold Coast,2022,20,90.8433,10.6934,105.21308157394175,0.0331,0,0,0
GWS,2022,20,-322.7984,6.04055,83.50840745487747,0,0,0,0
Hawthorn,2022,20,-147.9284,8.29235,92.70943052212074,0.0012,0,0,0
Melbourne,2022,20,423.3853,16.01635,128.52684003334548,1,0.8795,0.5341,0.15310000000000001
North Melbourne,2022,20,-964.9418,2.44765,57.38008637619455,0,0,0,0
Port Adelaide,2022,20,91.2022,10.01795,105.70331195612782,0.0082,0,0,0
Richmond,2022,20,227.7803,11.8052,112.56811464304522,0.3159,0,0,0
St Kilda,2022,20,41.5545,11.829,102.55737787089257,0.2182,1e-4,0,0
Sydney,2022,20,421.7504,15.36895,125.89088447836804,0.9991,0.8389,0.1656,0.0144
West Coast,2022,20,-940.728,2.5198,59.837626578984995,0,0,0,0
