Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,18,-427.2933,3.20705,66.35732015662832,0,0,0,0
Brisbane Lions,2020,18,231.7365,13.7724,124.61803987088315,1,1,1,0.4767
Carlton,2020,18,-56.7365,7.2276,94.73360276342706,0,0,0,0
Collingwood,2020,18,104.6731,10.10185,112.04467281483316,1,0,0,0
Essendon,2020,18,-247,6.5,79.15611814345992,0,0,0,0
Footscray,2020,18,40.6076,9.5406,103.88781594945578,0.5512,0,0,0
Fremantle,2020,18,-29.607599999999998,7.4594,96.75509453562262,0,0,0,0
Geelong,2020,18,342.3778,11.83085,138.3884685135311,1,0.826,0,0
Gold Coast,2020,18,-60.0291,5.8246,94.34779104098071,0,0,0,0
GWS,2020,18,-46,8,95.6315289648623,0,0,0,0
Hawthorn,2020,18,-232.9709,4.6754,80.35495559127818,0,0,0,0
Melbourne,2020,18,77,9,107.80933062880325,0.4488,0,0,0
North Melbourne,2020,18,-347,3,71.20331950207469,0,0,0,0
Port Adelaide,2020,18,295.3269,13.39815,132.9118471717837,1,1,1,0.5233
Richmond,2020,18,231.2933,12.29295,125.97021735804414,1,0.833,0,0
St Kilda,2020,18,162,10,116.24874623871615,1,0,0,0
Sydney,2020,18,-197.3778,5.16915,81.67075486694648,0,0,0,0
West Coast,2020,18,159,12,116.98717948717949,1,0.341,0,0
