Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,6,-84.1236,9.8375,96.7697962151769,0.301,0.0722,0.0168,0.0043
Brisbane Lions,2022,6,278.9961,15.0762,116.09902020937385,0.7641,0.4678,0.2424,0.1187
Carlton,2022,6,-45.514500000000005,11.5809,98.77680887977382,0.4493,0.1799,0.0635,0.0257
Collingwood,2022,6,23.250700000000005,10.450050000000001,102.42017768720837,0.3898,0.1303,0.0381,0.0105
Essendon,2022,6,-313.5641,6.53605,85.20819431284586,0.1313,0.0238,0.0028,3e-4
Footscray,2022,6,29.188200000000005,10.5412,103.08535883899903,0.4139,0.1404,0.0372,0.009
Fremantle,2022,6,209.209,13.80185,113.55909052251066,0.6699,0.3355,0.1604,0.074
Geelong,2022,6,221.31850000000003,14.84005,113.32445842091352,0.7494,0.4678,0.241,0.0879
Gold Coast,2022,6,-25.43010000000001,10.1527,100.16208800621926,0.3555,0.1261,0.0341,0.006
GWS,2022,6,-264.78929999999997,6.624,86.33474026326938,0.1252,0.0183,0.0013,0
Hawthorn,2022,6,16.467599999999997,11.270199999999999,102.2374320883734,0.4448,0.1824,0.0701,0.0248
Melbourne,2022,6,368.80969999999996,17.56355,124.1163078198429,0.8804,0.6991,0.528,0.385
North Melbourne,2022,6,-432.2892,4.87795,77.9043621394313,0.0675,0.0119,0.0017,1e-4
Port Adelaide,2022,6,-25.03360000000001,9.11635,100.02380268584679,0.2872,0.0621,0.0078,8e-4
Richmond,2022,6,19.01030000000002,10.950000000000001,102.25126792552683,0.4365,0.1681,0.0518,0.013
St Kilda,2022,6,182.0955,13.87935,110.83158613755617,0.6573,0.3543,0.1859,0.0884
Sydney,2022,6,285.89619999999996,15.8333,117.15760253377545,0.8219,0.5534,0.3163,0.1515
West Coast,2022,6,-443.49739999999997,5.0687999999999995,76.07732903760596,0.055,0.0066,8e-4,0
