Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-178.9981,7.9632,93.32388698019567,0.2162,0.0616,0.018,0.0059
Brisbane Lions,2021,2,-62.349099999999986,9.3336,98.5096834709921,0.3449,0.1381,0.0532,0.0219
Carlton,2021,2,-135.2731,8.191650000000001,94.7496372281663,0.2539,0.0814,0.0266,0.0083
Collingwood,2021,2,79.1667,12.607899999999999,107.48749480014055,0.5681,0.2882,0.1317,0.0579
Essendon,2021,2,-147.116,8.106,93.90233247757897,0.2488,0.0819,0.0235,0.0069
Footscray,2021,2,78.5944,13.134599999999999,106.68094057048049,0.5787,0.289,0.1424,0.0763
Fremantle,2021,2,-14.699800000000012,10.507200000000001,101.78129264290021,0.3986,0.1678,0.0645,0.0261
Geelong,2021,2,146.41299999999998,14.19825,110.76494047226223,0.6738,0.3923,0.2069,0.0983
Gold Coast,2021,2,-34.27299999999998,9.6103,100.23407926519413,0.342,0.1306,0.0537,0.0223
GWS,2021,2,-115.55539999999999,8.41895,95.23209721440766,0.2786,0.1005,0.0319,0.0109
Hawthorn,2021,2,-85.61460000000001,9.744399999999999,97.14720354744696,0.3426,0.1446,0.0602,0.025
Melbourne,2021,2,70.38680000000001,12.65855,106.04707748092902,0.5442,0.2844,0.1427,0.0704
North Melbourne,2021,2,-337.8394,5.47055,79.73654156217339,0.1203,0.0326,0.0104,0.0024
Port Adelaide,2021,2,347.11060000000003,16.7462,116.96837026698641,0.8289,0.6016,0.4131,0.2627
Richmond,2021,2,230.77509999999998,15.5395,115.39688048993418,0.7503,0.491,0.3009,0.1649
St Kilda,2021,2,-50.50820000000001,10.18115,99.24732703727916,0.3726,0.1524,0.0615,0.0263
Sydney,2021,2,99.66659999999999,12.77375,104.85818939027608,0.5602,0.2689,0.119,0.0495
West Coast,2021,2,110.11350000000002,12.81425,108.22294038129776,0.5773,0.2931,0.1398,0.064
