Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-160.55339999999998,8.61635,93.97347628652416,0.2284,0.0615,0.0197,0.0078
Brisbane Lions,2021,3,-28.449399999999983,10.51765,100.27771645278204,0.4028,0.1824,0.0821,0.0335
Carlton,2021,3,-47.70070000000001,9.51345,99.0930542593303,0.3251,0.1118,0.0388,0.0162
Collingwood,2021,3,50.048399999999994,11.485050000000001,105.48530094375542,0.4839,0.216,0.0873,0.0341
Essendon,2021,3,33.33619999999999,10.24715,102.993364329912,0.3985,0.1452,0.0433,0.0126
Footscray,2021,3,274.96840000000003,14.935,114.17997849535593,0.7214,0.4365,0.2634,0.1573
Fremantle,2021,3,-105.78770000000002,9.043849999999999,95.71272085808725,0.2821,0.1011,0.0384,0.0129
Geelong,2021,3,144.5464,14.4545,111.48416823696527,0.6866,0.4074,0.2274,0.1219
Gold Coast,2021,3,-49.4819,9.065249999999999,99.03902576897497,0.3028,0.1015,0.0328,0.0115
GWS,2021,3,-205.0387,6.74805,89.71474973559906,0.1741,0.0547,0.0165,0.005
Hawthorn,2021,3,-73.47569999999999,9.6007,97.7868727069082,0.3466,0.1444,0.0566,0.0221
Melbourne,2021,3,135.8418,13.7571,109.13516782940789,0.6206,0.3532,0.2009,0.1121
North Melbourne,2021,3,-548.1836,3.69335,67.25309797769968,0.0486,0.009,0.0015,2e-4
Port Adelaide,2021,3,264.9491,15.4525,115.17602807157054,0.7719,0.5191,0.3166,0.18
Richmond,2021,3,97.33709999999999,13.2079,107.65595167057323,0.594,0.308,0.1594,0.0771
St Kilda,2021,3,-204.0862,8.0982,90.62698345313815,0.216,0.0714,0.0242,0.0079
Sydney,2021,3,225.96909999999997,14.3568,110.87098178118784,0.7119,0.3869,0.1824,0.0889
West Coast,2021,3,195.7608,14.20715,112.3079547107766,0.6847,0.3899,0.2087,0.0989
