Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,14,-251.5616,7.83065,87.75203512274243,0.0314,3e-4,0,0
Brisbane Lions,2021,14,365.357,15.4685,122.7662524064655,0.9303,0.6216,0.264,0.0735
Carlton,2021,14,-123.0874,8.43805,94.01939604646186,0.0674,0,0,0
Collingwood,2021,14,-122.02069999999999,8.1773,93.1083538846197,0.088,5e-4,0,0
Essendon,2021,14,42.004000000000005,10.66915,102.4400144551689,0.3606,0.0158,4e-4,0
Footscray,2021,14,527.1645,16.8572,133.5904613725736,0.9823,0.8026,0.5477,0.3339
Fremantle,2021,14,-141.1192,9.46125,92.59521285091499,0.1912,0.0076,3e-4,0
Geelong,2021,14,379.2206,16.93335,125.14191817799573,0.9761,0.7871,0.5072,0.2658
Gold Coast,2021,14,-209.81820000000002,7.09325,88.16495697741122,0.0442,1e-4,0,0
GWS,2021,14,-63.6902,10.3013,96.98993541839754,0.2828,0.0262,0.0012,0
Hawthorn,2021,14,-354.3835,5.2984,82.09574102150728,0.0055,0,0,0
Melbourne,2021,14,343.6128,16.597,122.11013015796316,0.9814,0.697,0.3964,0.2463
North Melbourne,2021,14,-722.7732,2.5987,65.88521732304726,0,0,0,0
Port Adelaide,2021,14,310.9373,15.47265,120.13545132059818,0.9337,0.5994,0.2373,0.0758
Richmond,2021,14,140.2636,13.0441,108.40786829053032,0.7256,0.134,0.0071,3e-4
St Kilda,2021,14,-350.7711,7.73715,81.86860136995739,0.0495,5e-4,0,0
Sydney,2021,14,92.2628,12.68685,105.56835489562665,0.6305,0.1148,0.0144,0.0016
West Coast,2021,14,138.4025,13.33515,107.9522996485295,0.7195,0.1925,0.024,0.0028
