Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,23,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0
Brisbane Lions,2024,23,383.18219999999803,14.375849999999993,121.8808144422524,1,0.0526,0,0
Carlton,2024,23,152.90960000000086,13.37760000000009,107.61978418437924,0.6275,0,0,0
Collingwood,2024,23,-2.284300000000572,12.40125000000006,99.891945042057,0.0221,0,0,0
Essendon,2024,23,-132.18219999999837,11.624150000000009,93.52753685612274,0,0,0,0
Footscray,2024,23,408.22870000000034,13.719500000000028,123.23020670302806,0.9122,0.0046,0,0
Fremantle,2024,23,236.33390000000128,13.164000000000012,113.54212756355557,0.4754,0,0,0
GWS,2024,23,196.77130000000136,15.280499999999972,110.55704017733684,1,1,0.1984,0
Geelong,2024,23,170.9497000000018,14.944600000000007,108.93241931031712,1,0.9414,0.0018,0
Gold Coast,2024,23,-44.46150000000082,10.535999999999976,97.73749538978227,0,0,0,0
Hawthorn,2024,23,225.50300000000104,13.902099999999988,112.67240318286115,0.9628,0.0014,0,0
Melbourne,2024,23,23.284300000000616,11.59874999999994,101.31509181732066,0,0,0,0
North Melbourne,2024,23,-829.5030000000021,3.097900000000012,66.4761756533924,0,0,0,0
Port Adelaide,2024,23,231.66609999999892,15.335999999999988,113.02778796472097,1,1,0.7998,0
Richmond,2024,23,-832.5384999999984,2.464000000000022,64.37751733959406,0,0,0,0
St Kilda,2024,23,-18.915400000001245,10.345650000000003,98.9387649670429,0,0,0,0
Sydney,2024,23,458.69599999999815,16.833299999999994,126.08835475495499,1,1,1,1
West Coast,2024,23,-624.9439000000015,5.332150000000034,72.24142484671265,0,0,0,0
