Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,16,425.53489999998123,15.048400000000239,124.2154581906233,0.8471,0.5369,0.2786,0.0902
Brisbane Lions,2025,16,190.38129999999356,15.1922999999999,110.78981716610639,0.839,0.4754,0.2378,0.1185
Carlton,2025,16,5.7966999999942415,10.029050000000284,100.6565442053717,0.1995,0.0029,0,0
Collingwood,2025,16,420.3615999999965,18.031749999999903,125.01068573125887,0.9883,0.8215,0.6637,0.5677
Essendon,2025,16,-350.57519999998715,9.349300000000124,82.84299200727237,0.1252,0.0059,0,0
Footscray,2025,16,470.6080999999899,14.732349999999807,124.47398725381466,0.869,0.4777,0.15310000000000001,0.029
Fremantle,2025,16,132.84609999998497,13.965849999999984,107.73135868574064,0.7142,0.2517,0.0819,0.0267
GWS,2025,16,110.11569999998707,13.399749999999967,106.23026934708962,0.6177,0.1806,0.034,0.0041
Geelong,2025,16,422.78799999999956,16.016900000000234,123.42915834554482,0.9434,0.6899,0.3542,0.1047
Gold Coast,2025,16,235.9999000000044,13.747549999999956,112.68256108818744,0.6799,0.2812,0.104,0.0331
Hawthorn,2025,16,146.58009999998714,13.957499999999659,108.51582882314699,0.6869,0.2634,0.0927,0.026
Melbourne,2025,16,-209.09319999999713,8.34200000000024,89.83596492398809,0.0277,0,0,0
North Melbourne,2025,16,-328.42260000000766,7.0003999999998126,84.71132204705376,0.0215,0,0,0
Port Adelaide,2025,16,-181.39580000000157,10.290749999999905,90.96157163638821,0.1458,0.01,0,0
Richmond,2025,16,-564.1112000000055,5.320199999999893,72.80115858411139,0.0013,0,0,0
St Kilda,2025,16,-202.76070000000834,9.069300000000329,90.41640446711818,0.0997,7e-4,0,0
Sydney,2025,16,-73.07509999999317,10.521700000000104,96.3899580268344,0.1938,0.0022,0,0
West Coast,2025,16,-651.5785999999933,2.9849499999999742,70.6126624137723,0,0,0,0
