Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,21,276.83579999999927,14.672600000000063,115.59982338994132,0.9995,0.2917,0.0019,0
Brisbane Lions,2026,21,308.606299999991,14.89790000000005,114.58640081006648,1,0.3593,9e-4,0
Carlton,2026,21,-70.50040000000591,11.266800000000066,96.59407464639025,0.3938,0,0,0
Collingwood,2026,21,114.9447000000062,13.24970000000009,106.29440744946538,0.9879,0.0086,0,0
Essendon,2026,21,-802.151600000002,2.9298000000000943,66.41854114587362,0,0,0,0
Footscray,2026,21,-62.51520000000452,13.82039999999995,96.86340822392935,0.987,0.0132,0,0
Fremantle,2026,21,683.1594999999943,20.049800000000136,143.02822665770654,1,1,1,0.9809
GWS,2026,21,-3.3926000000039394,10.658400000000109,99.92442237424828,0.1821,0,0,0
Geelong,2026,21,393.53530000000603,14.466299999999961,121.0382745549332,1,0.3166,2e-4,0
Gold Coast,2026,21,-154.00869999999486,8.26630000000016,93.03584017604085,0.0058,0,0,0
Hawthorn,2026,21,411.40540000000647,16.251199999999923,121.87348451006828,1,0.902,0.1105,0
Melbourne,2026,21,146.76349999999908,14.159600000000042,107.12663546851113,0.9962,0.1103,1e-4,0
North Melbourne,2026,21,-270.0028000000078,8.723099999999933,87.62820892627646,6e-4,0,0,0
Port Adelaide,2026,21,-120.08599999999346,7.098600000000108,93.86746592569776,0,0,0,0
Richmond,2026,21,-876.708900000002,3.5289000000000157,63.213803314323975,0,0,0,0
St Kilda,2026,21,97.25069999999663,10.794399999999852,105.040642389523,0.4471,0,0,0
Sydney,2026,21,593.5769000000101,17.54000000000003,131.94713057201022,1,0.9983,0.8864,0.0191
West Coast,2026,21,-666.7119000000041,4.626199999999941,70.97989375442394,0,0,0,0
