Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-184.4585,7.8613,93.10780788730057,0.2083,0.0608,0.0197,0.0066
Brisbane Lions,2021,2,-56.63079999999999,9.48,98.80174910156661,0.353,0.1437,0.0572,0.0219
Carlton,2021,2,-133.1646,8.2301,94.78823613036172,0.2539,0.0764,0.0249,0.009
Collingwood,2021,2,70.1823,12.45265,106.83802817773531,0.5533,0.2781,0.1268,0.0561
Essendon,2021,2,-144.6205,8.1478,94.02321616827165,0.2534,0.0803,0.0241,0.0079
Footscray,2021,2,79.91569999999999,13.155149999999999,106.86398201797984,0.5822,0.299,0.1471,0.0747
Fremantle,2021,2,-13.421700000000012,10.5341,101.8970510260439,0.4074,0.1687,0.0682,0.0268
Geelong,2021,2,146.2392,14.175699999999999,110.8365433856281,0.6733,0.3914,0.2087,0.1017
Gold Coast,2021,2,-34.526300000000006,9.609449999999999,100.21140946303106,0.3413,0.1388,0.0533,0.0221
GWS,2021,2,-116.36719999999998,8.38405,95.17957960824819,0.2755,0.0973,0.0345,0.0127
Hawthorn,2021,2,-86.43690000000001,9.7407,97.225005206885,0.3504,0.1433,0.0616,0.0264
Melbourne,2021,2,70.67199999999998,12.676549999999999,106.08690765901451,0.541,0.2855,0.1491,0.0708
North Melbourne,2021,2,-338.7086,5.4815499999999995,79.62417131872947,0.1192,0.0304,0.0079,0.0021
Port Adelaide,2021,2,347.3245,16.72045,116.97890603173643,0.8274,0.6025,0.401,0.2598
Richmond,2021,2,227.6389,15.4438,115.22603711087348,0.7424,0.4846,0.2944,0.1621
St Kilda,2021,2,-43.86560000000002,10.2971,99.68293603045332,0.3763,0.1586,0.0677,0.0281
Sydney,2021,2,102.43050000000001,12.83615,104.94326839678315,0.5693,0.2731,0.1193,0.0483
West Coast,2021,2,107.79760000000002,12.7734,108.02252083836719,0.5724,0.2875,0.1345,0.0629
