Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,1,270.31829999997404,15.399399999999813,116.36307095669547,0.9128,0.579,0.3641,0.2184
Brisbane Lions,2026,1,102.44569999998106,12.778799999999954,107.15618043859321,0.7154,0.2654,0.1152,0.0518
Carlton,2026,1,-140.5848999999875,10.206400000000547,93.21617911021389,0.3733,0.069,0.0218,0.0088
Collingwood,2026,1,71.96449999999817,12.399800000000448,105.50459236044048,0.6699,0.2305,0.098,0.0414
Essendon,2026,1,-313.28710000002286,7.427699999999827,86.72261720043612,0.1287,0.0125,0.0034,0.0013
Footscray,2026,1,268.5377000000129,14.911999999999795,111.2538676503077,0.8991,0.4962,0.2776,0.1522
Fremantle,2026,1,138.40929999996465,13.046199999999592,107.49251310070588,0.7485,0.294,0.142,0.0665
GWS,2026,1,114.74790000002089,13.873200000000004,107.54963898127231,0.8046,0.3647,0.1793,0.0898
Geelong,2026,1,155.72689999999193,14.086099999999627,109.56515825646979,0.8327,0.3985,0.2113,0.1045
Gold Coast,2026,1,180.41789999999963,13.43049999999967,107.0446774692428,0.7867,0.3198,0.1466,0.0661
Hawthorn,2026,1,171.664799999977,13.472699999999794,107.30394590917183,0.7905,0.3253,0.1538,0.0719
Melbourne,2026,1,-138.49189999998114,9.856800000000371,95.74021218577985,0.356,0.0633,0.0217,0.0075
North Melbourne,2026,1,-128.16789999999963,9.602499999999452,95.85525904279841,0.3297,0.0497,0.0154,0.0049
Port Adelaide,2026,1,-102.77660000001387,10.210299999999622,95.28031605394366,0.3883,0.0839,0.031,0.0126
Richmond,2026,1,-311.5795000000068,7.108699999999646,85.10860797272075,0.1062,0.0091,0.0023,9e-4
St Kilda,2026,1,-143.34899999997745,8.799099999999832,94.09155916111561,0.248,0.0326,0.0098,0.0035
Sydney,2026,1,231.0654999999783,14.075900000000168,110.04832531205321,0.8473,0.4027,0.206,0.0979
West Coast,2026,1,-427.0615999999872,6.3139000000004035,80.52561174850688,0.0623,0.0038,7e-4,0
